snp_id,feat_imp,phenotype,model
25331378_5,0.24884737376666669,DTF1,elasticnet
18607657_5,0.2457912924,DTF1,elasticnet
8266162_4,0.24216860480000002,DTF1,elasticnet
20823499_1,0.2292926433,DTF1,elasticnet
10868436_2,0.2262399963,DTF1,elasticnet
3906159_5,0.2194946758,DTF1,elasticnet
24876931_1,0.2085901629,DTF1,elasticnet
17206141_5,0.19819908979999998,DTF1,elasticnet
1235133_2,0.19794072043333333,DTF1,elasticnet
29358962_1,0.19157555003333335,DTF1,elasticnet
21836401_5,0.1774971966,DTF1,elasticnet
18681206_2,0.1733780628,DTF1,elasticnet
9308477_2,0.17220665860000003,DTF1,elasticnet
9503158_4,0.16786555069999998,DTF1,elasticnet
19004279_5,0.16780090126666666,DTF1,elasticnet
19002840_5,0.1668675872333333,DTF1,elasticnet
22609022_1,0.16406411736666668,DTF1,elasticnet
5899098_2,0.1630838603,DTF1,elasticnet
11792245_1,0.1583772717666667,DTF1,elasticnet
16047770_3,0.15776063920000002,DTF1,elasticnet
10454483_4,0.15680259606666666,DTF1,elasticnet
7208813_4,0.15372248046666667,DTF1,elasticnet
19001111_5,0.15026246599999998,DTF1,elasticnet
16764572_2,0.14816492443333332,DTF1,elasticnet
18295446_5,0.14787237986666665,DTF1,elasticnet
9848626_1,0.14683386523333333,DTF1,elasticnet
1695183_4,0.14554189813333332,DTF1,elasticnet
23166525_5,0.14408217193333334,DTF1,elasticnet
13520262_1,0.14147872353333332,DTF1,elasticnet
13670757_4,0.13954242286666665,DTF1,elasticnet
7518033_5,0.1382766996,DTF1,elasticnet
23350586_1,0.1379701641,DTF1,elasticnet
6808276_4,0.13734758716666667,DTF1,elasticnet
23158826_1,0.1365890091666667,DTF1,elasticnet
24336405_1,0.1362284685,DTF1,elasticnet
18747546_1,0.13544274376666668,DTF1,elasticnet
22842301_1,0.13470564856666667,DTF1,elasticnet
3908568_5,0.13428282156666665,DTF1,elasticnet
17457494_2,0.13356977886666666,DTF1,elasticnet
1553272_2,0.1300200068,DTF1,elasticnet
4216822_5,0.12993946990000002,DTF1,elasticnet
11276081_4,0.12942009756666667,DTF1,elasticnet
16660945_3,0.1293951978,DTF1,elasticnet
18552966_5,0.12930458209999998,DTF1,elasticnet
29393703_1,0.12924661993333333,DTF1,elasticnet
15473385_3,0.12689525040000002,DTF1,elasticnet
11247088_1,0.12667430526666668,DTF1,elasticnet
7138815_3,0.12580861283333333,DTF1,elasticnet
13165751_3,0.12574873576666667,DTF1,elasticnet
9749359_2,0.12561888899999998,DTF1,elasticnet
3198696_5,0.12066812436666667,DTF1,elasticnet
22614072_1,0.1201907034,DTF1,elasticnet
13664691_4,0.12017659790000002,DTF1,elasticnet
14608587_5,0.12006770676666667,DTF1,elasticnet
8170948_3,0.11940870686666666,DTF1,elasticnet
21765077_1,0.11822781563333333,DTF1,elasticnet
14641353_5,0.11725314626666668,DTF1,elasticnet
4646796_4,0.11718686623333334,DTF1,elasticnet
20064988_3,0.11668194613333334,DTF1,elasticnet
9317842_2,0.11633841263333333,DTF1,elasticnet
10367403_3,0.11500612763333333,DTF1,elasticnet
19107530_3,0.11496207069999999,DTF1,elasticnet
9112339_3,0.11467357573333332,DTF1,elasticnet
18290225_5,0.11420319286666665,DTF1,elasticnet
9337986_2,0.11375772176666667,DTF1,elasticnet
3453974_3,0.1133116081,DTF1,elasticnet
14998013_1,0.11313026053333332,DTF1,elasticnet
10665687_4,0.11305648833333333,DTF1,elasticnet
7492800_4,0.1124125793,DTF1,elasticnet
18612788_1,0.11126623923333334,DTF1,elasticnet
29483705_1,0.11077849603333334,DTF1,elasticnet
2500686_2,0.11030584516666668,DTF1,elasticnet
4518707_2,0.10968398350000001,DTF1,elasticnet
2327023_1,0.10938879153333332,DTF1,elasticnet
13856863_2,0.10922754289999999,DTF1,elasticnet
9639703_5,0.10917539790000001,DTF1,elasticnet
23320550_3,0.1083958994,DTF1,elasticnet
6009713_5,0.1080162088,DTF1,elasticnet
27437887_1,0.10776710973333332,DTF1,elasticnet
8002324_4,0.10773615396666665,DTF1,elasticnet
12750374_1,0.1064491858,DTF1,elasticnet
2237987_1,0.10629012283333333,DTF1,elasticnet
22604705_3,0.106240648,DTF1,elasticnet
15901282_3,0.10586963666666667,DTF1,elasticnet
12993837_2,0.10511358396666666,DTF1,elasticnet
8985775_3,0.10482731869999999,DTF1,elasticnet
20076824_5,0.10467258926666667,DTF1,elasticnet
14991204_5,0.10376928393333333,DTF1,elasticnet
8368054_1,0.10349968536666666,DTF1,elasticnet
21834457_5,0.10295521013333335,DTF1,elasticnet
3677170_3,0.10292315926666668,DTF1,elasticnet
3170090_5,0.10289290610000001,DTF1,elasticnet
11281885_1,0.10285924679999998,DTF1,elasticnet
12349449_1,0.10235303573333333,DTF1,elasticnet
18524565_5,0.10227062446666667,DTF1,elasticnet
18757248_5,0.10064195196666666,DTF1,elasticnet
5459875_1,0.1005558945,DTF1,elasticnet
30280440_1,0.1005247702,DTF1,elasticnet
10605114_1,0.10045585823333335,DTF1,elasticnet
16274173_3,0.10030111603333332,DTF1,elasticnet
27330514_1,0.09999086343333334,DTF1,elasticnet
14943114_1,0.09853148606666666,DTF1,elasticnet
12963160_2,0.09808383896666667,DTF1,elasticnet
10851628_2,0.09797179953333333,DTF1,elasticnet
22281862_1,0.09796643363333334,DTF1,elasticnet
14264531_4,0.0975977399,DTF1,elasticnet
25194573_5,0.0973598639,DTF1,elasticnet
24441730_1,0.09661881573333332,DTF1,elasticnet
3181452_5,0.09643454446666666,DTF1,elasticnet
15532495_1,0.09622874669999999,DTF1,elasticnet
16519830_5,0.0950596663,DTF1,elasticnet
6766359_3,0.09487247036666667,DTF1,elasticnet
18228202_5,0.09455000796666667,DTF1,elasticnet
13886899_2,0.09411386886666667,DTF1,elasticnet
3906084_5,0.0939858602,DTF1,elasticnet
23156860_1,0.0939344642,DTF1,elasticnet
21560662_3,0.09318104996666667,DTF1,elasticnet
13524622_1,0.09303864726666666,DTF1,elasticnet
22048627_3,0.09273483296666667,DTF1,elasticnet
12877932_5,0.09257832503333334,DTF1,elasticnet
10487496_1,0.09243254716666667,DTF1,elasticnet
17881397_1,0.09224199693333333,DTF1,elasticnet
5194431_1,0.09207196276666667,DTF1,elasticnet
15109004_5,0.0920649688,DTF1,elasticnet
20960217_5,0.09150382916666666,DTF1,elasticnet
23733892_1,0.09125311466666668,DTF1,elasticnet
10489205_1,0.09099780049999999,DTF1,elasticnet
24713275_5,0.09097585423333333,DTF1,elasticnet
15709053_1,0.09068975876666667,DTF1,elasticnet
9104344_5,0.09045228896666668,DTF1,elasticnet
22045859_3,0.09032757823333333,DTF1,elasticnet
6011616_4,0.09010356616666666,DTF1,elasticnet
2461592_4,0.08985176246666667,DTF1,elasticnet
11241312_5,0.08924165836666666,DTF1,elasticnet
11247924_1,0.08901077936666667,DTF1,elasticnet
