snp_id,feat_imp,phenotype,model
200026_4,0.0026977764666666665,DTF1,randomforest
311663_4,0.0021485623666666668,DTF1,randomforest
262690_4,0.002142765833333334,DTF1,randomforest
259252_4,0.0018967586333333332,DTF1,randomforest
3876764_1,0.0017852026666666668,DTF1,randomforest
304857_4,0.0016787973,DTF1,randomforest
285609_4,0.0016718413666666667,DTF1,randomforest
308466_4,0.0016540770666666667,DTF1,randomforest
18234434_2,0.0016532277666666667,DTF1,randomforest
15002824_2,0.0016261925333333335,DTF1,randomforest
270898_4,0.001625771,DTF1,randomforest
298461_4,0.0015947279666666668,DTF1,randomforest
3862225_1,0.0015257560999999999,DTF1,randomforest
3869840_1,0.0015253653333333333,DTF1,randomforest
317979_4,0.0014973761333333332,DTF1,randomforest
1517053_4,0.0014453594666666667,DTF1,randomforest
272990_4,0.0014395655666666668,DTF1,randomforest
2747380_1,0.0014140776333333334,DTF1,randomforest
267464_4,0.0013971546666666666,DTF1,randomforest
2804461_1,0.0013863016666666667,DTF1,randomforest
219919_4,0.0013824202333333334,DTF1,randomforest
19004279_5,0.0013743839333333334,DTF1,randomforest
2749341_1,0.0013719997333333331,DTF1,randomforest
199812_4,0.0012984297333333333,DTF1,randomforest
19002840_5,0.0012978714666666666,DTF1,randomforest
247215_4,0.0012765756999999999,DTF1,randomforest
1352521_4,0.0012739983333333333,DTF1,randomforest
196160_4,0.0012370159333333333,DTF1,randomforest
244182_4,0.0012319463333333334,DTF1,randomforest
3867298_1,0.0012246962333333333,DTF1,randomforest
1343417_4,0.0012159276333333334,DTF1,randomforest
25003988_5,0.0012142780333333333,DTF1,randomforest
9297779_2,0.0011896773,DTF1,randomforest
217250_4,0.0011773898666666666,DTF1,randomforest
1338987_4,0.0011673434333333333,DTF1,randomforest
14913147_2,0.0011553223,DTF1,randomforest
14992031_2,0.0011360549000000001,DTF1,randomforest
3893613_1,0.0011056568666666666,DTF1,randomforest
224997_4,0.0011018562666666666,DTF1,randomforest
16725130_2,0.0010762425666666665,DTF1,randomforest
282225_4,0.0010729892333333334,DTF1,randomforest
7557954_5,0.0010720101333333333,DTF1,randomforest
1417718_4,0.0010689333,DTF1,randomforest
6714702_4,0.0010527837666666666,DTF1,randomforest
2731040_4,0.0010527823999999999,DTF1,randomforest
237689_4,0.0010512566666666667,DTF1,randomforest
25938682_1,0.0010504702333333333,DTF1,randomforest
6279099_1,0.0010492455,DTF1,randomforest
19001111_5,0.0010412925666666668,DTF1,randomforest
3906923_1,0.0010177490666666666,DTF1,randomforest
14739102_2,0.0010173813666666666,DTF1,randomforest
1356197_4,0.0010043705333333333,DTF1,randomforest
4954245_1,0.0009726921666666667,DTF1,randomforest
2033739_1,0.0009660546666666667,DTF1,randomforest
14848274_2,0.0009616067000000001,DTF1,randomforest
2727702_1,0.0009583578999999999,DTF1,randomforest
4585248_1,0.0009493482000000001,DTF1,randomforest
214700_4,0.0009485194999999998,DTF1,randomforest
3940501_1,0.0009402258333333335,DTF1,randomforest
6709136_4,0.0009356506666666665,DTF1,randomforest
2785535_1,0.0009348097666666668,DTF1,randomforest
29793727_1,0.0009333525,DTF1,randomforest
2735618_4,0.0009289451333333332,DTF1,randomforest
7548846_5,0.0009240902666666667,DTF1,randomforest
6761868_4,0.0008970672666666667,DTF1,randomforest
19016124_5,0.0008955977666666666,DTF1,randomforest
14867064_2,0.0008889973666666666,DTF1,randomforest
25032385_5,0.0008870935,DTF1,randomforest
16100504_4,0.0008848510666666665,DTF1,randomforest
25017709_5,0.0008810842333333333,DTF1,randomforest
279966_4,0.0008793355666666666,DTF1,randomforest
249724_4,0.0008711962333333333,DTF1,randomforest
7482479_5,0.0008704182666666666,DTF1,randomforest
6681214_4,0.0008564075000000002,DTF1,randomforest
1306201_4,0.0008515404666666667,DTF1,randomforest
6760571_4,0.0008507053,DTF1,randomforest
7530377_5,0.0008468822666666667,DTF1,randomforest
4958259_1,0.0008425733666666668,DTF1,randomforest
2704308_1,0.0008423724333333333,DTF1,randomforest
6867024_1,0.0008416764,DTF1,randomforest
16800233_2,0.0008411091333333332,DTF1,randomforest
16722327_2,0.0008378174666666666,DTF1,randomforest
16074234_4,0.0008258829666666667,DTF1,randomforest
1415510_4,0.0008244849333333334,DTF1,randomforest
7518033_5,0.0008238086333333334,DTF1,randomforest
2649805_1,0.0008088338,DTF1,randomforest
6603547_5,0.0007960667,DTF1,randomforest
14223198_5,0.0007840341333333334,DTF1,randomforest
25002408_5,0.0007757405333333334,DTF1,randomforest
4186250_1,0.0007749507999999999,DTF1,randomforest
25331378_5,0.00077085,DTF1,randomforest
25921145_1,0.0007682194000000001,DTF1,randomforest
3770490_1,0.0007648905,DTF1,randomforest
2741723_1,0.0007621358,DTF1,randomforest
25031416_5,0.0007607895666666666,DTF1,randomforest
5210219_1,0.0007599556,DTF1,randomforest
2740856_4,0.0007594603,DTF1,randomforest
2702699_1,0.0007507351333333333,DTF1,randomforest
19390708_5,0.0007463065666666667,DTF1,randomforest
2028661_1,0.0007297077666666667,DTF1,randomforest
1513982_4,0.0007254393,DTF1,randomforest
353061_4,0.0007248705333333334,DTF1,randomforest
25117385_5,0.000720543,DTF1,randomforest
9592961_2,0.0007140314666666666,DTF1,randomforest
14753715_2,0.0007131009333333333,DTF1,randomforest
1371926_4,0.0007111727000000001,DTF1,randomforest
18104746_2,0.0007098035,DTF1,randomforest
6674023_5,0.0007045712333333333,DTF1,randomforest
6833509_4,0.0007007466,DTF1,randomforest
2773570_3,0.0006904230999999999,DTF1,randomforest
435266_1,0.0006879332666666667,DTF1,randomforest
25941425_1,0.0006875252333333333,DTF1,randomforest
1288612_4,0.0006869290666666667,DTF1,randomforest
2207423_5,0.0006867487666666667,DTF1,randomforest
13906293_5,0.0006821666666666665,DTF1,randomforest
233729_4,0.0006816942666666667,DTF1,randomforest
16069266_4,0.0006805510666666667,DTF1,randomforest
16708288_2,0.0006720852,DTF1,randomforest
2921888_1,0.0006705068333333333,DTF1,randomforest
25091218_5,0.0006694276666666666,DTF1,randomforest
7375577_5,0.0006623197666666666,DTF1,randomforest
18152499_2,0.0006615979000000001,DTF1,randomforest
6812273_4,0.0006561846333333333,DTF1,randomforest
1304461_4,0.0006541577000000001,DTF1,randomforest
4466982_1,0.0006459954666666667,DTF1,randomforest
17651763_4,0.0006455025,DTF1,randomforest
18552966_5,0.0006405691,DTF1,randomforest
16742362_2,0.0006365715,DTF1,randomforest
14964684_2,0.0006352483,DTF1,randomforest
16729914_2,0.0006284915333333333,DTF1,randomforest
6800935_4,0.0006248063333333334,DTF1,randomforest
16568448_3,0.0006231397999999999,DTF1,randomforest
6723637_4,0.0006213425,DTF1,randomforest
5694730_2,0.0006191013666666667,DTF1,randomforest
3857560_1,0.0006174636666666667,DTF1,randomforest
592353_3,0.0006145997999999999,DTF1,randomforest
2915863_1,0.0006119584333333334,DTF1,randomforest
13614146_4,0.0006101983666666667,DTF1,randomforest
7844717_5,0.0006084768,DTF1,randomforest
6455859_1,0.0006078888666666667,DTF1,randomforest
18607657_5,0.0006066760333333334,DTF1,randomforest
1330134_4,0.0006064875999999999,DTF1,randomforest
2325257_1,0.0006053316333333333,DTF1,randomforest
46499_1,0.0006030373333333333,DTF1,randomforest
481349_4,0.0005980811666666668,DTF1,randomforest
25022393_5,0.0005930380333333333,DTF1,randomforest
4610138_1,0.0005925112666666666,DTF1,randomforest
6561652_1,0.0005901067666666666,DTF1,randomforest
6754393_4,0.0005804698666666666,DTF1,randomforest
16063449_4,0.0005749762666666667,DTF1,randomforest
470180_4,0.0005734377,DTF1,randomforest
6759592_4,0.0005684452666666666,DTF1,randomforest
14822465_2,0.0005681082666666666,DTF1,randomforest
1299426_4,0.0005658015666666667,DTF1,randomforest
