snp_id,feat_imp,phenotype,model
9696657_2,0.028689737133333334,Diameter,xgboost
11811637_3,0.027221587800000002,Diameter,xgboost
19557034_2,0.021649219100000002,Diameter,xgboost
7675289_5,0.0204266049,Diameter,xgboost
5079353_5,0.020360928033333333,Diameter,xgboost
5277507_2,0.018163334566666665,Diameter,xgboost
8691921_1,0.017822917566666666,Diameter,xgboost
27222617_1,0.017583347866666665,Diameter,xgboost
17358053_1,0.017457682633333332,Diameter,xgboost
5305175_5,0.017011877133333336,Diameter,xgboost
21392454_3,0.016956713066666667,Diameter,xgboost
13153347_3,0.016704661166666666,Diameter,xgboost
14475901_3,0.0164586852,Diameter,xgboost
4733557_4,0.016327818233333333,Diameter,xgboost
26238114_1,0.0161836321,Diameter,xgboost
4456401_2,0.0158930123,Diameter,xgboost
27432885_1,0.014864106966666667,Diameter,xgboost
21297068_5,0.013557488733333333,Diameter,xgboost
9922443_3,0.005649187900000001,Diameter,xgboost
12352528_5,0.0049594026,Diameter,xgboost
6949398_1,0.004773693466666667,Diameter,xgboost
7348941_4,0.0047273884333333335,Diameter,xgboost
27321333_1,0.004495544033333333,Diameter,xgboost
3415140_3,0.0043754220666666664,Diameter,xgboost
22912863_1,0.0043235759666666665,Diameter,xgboost
8815051_4,0.004288502033333333,Diameter,xgboost
22535006_1,0.004274703566666667,Diameter,xgboost
4846775_5,0.0042564542999999995,Diameter,xgboost
14298769_3,0.004181222066666666,Diameter,xgboost
10706980_3,0.004091899533333333,Diameter,xgboost
8343448_5,0.004032383666666667,Diameter,xgboost
18510070_5,0.003926654333333333,Diameter,xgboost
8959560_3,0.0038757076,Diameter,xgboost
17834645_1,0.003777403066666667,Diameter,xgboost
17716858_2,0.0037258165,Diameter,xgboost
1002704_2,0.0036620864,Diameter,xgboost
14561097_5,0.0036096637999999998,Diameter,xgboost
964154_2,0.0035442346666666666,Diameter,xgboost
19030602_5,0.0035154757333333334,Diameter,xgboost
5090746_3,0.0034174894333333333,Diameter,xgboost
22806628_5,0.0033416825666666666,Diameter,xgboost
22336566_5,0.0033319536666666667,Diameter,xgboost
22925394_5,0.0033307358,Diameter,xgboost
14305086_3,0.0033138838333333334,Diameter,xgboost
20444590_5,0.0032611334,Diameter,xgboost
10366767_3,0.003253650533333333,Diameter,xgboost
8599540_2,0.0032504098333333334,Diameter,xgboost
17028333_1,0.003248784366666667,Diameter,xgboost
15192375_5,0.0032102484333333334,Diameter,xgboost
11754424_5,0.0032015641666666666,Diameter,xgboost
16765206_2,0.003200458366666667,Diameter,xgboost
