snp_id,feat_imp,phenotype,model
18607657_5,1.4655956911666668,FT10,linearregression
17583010_4,1.0176460252000001,FT10,linearregression
9081309_1,1.0049239716333334,FT10,linearregression
24336405_1,0.8149719119666666,FT10,linearregression
19002840_5,0.6337725645666668,FT10,linearregression
13670757_4,0.6036895133333333,FT10,linearregression
20823499_1,0.6035164979,FT10,linearregression
21985750_3,0.5780382123,FT10,linearregression
30168020_1,0.5584725963333333,FT10,linearregression
6759592_4,0.5463015364333333,FT10,linearregression
23420541_5,0.5314122197333333,FT10,linearregression
25331378_5,0.5109556354666667,FT10,linearregression
18757248_5,0.4493704793,FT10,linearregression
18284571_5,0.43077010230000007,FT10,linearregression
11016778_4,0.4183356467666666,FT10,linearregression
11281885_1,0.4130338138333333,FT10,linearregression
7853175_1,0.4086471257333333,FT10,linearregression
23250135_5,0.3952916069333334,FT10,linearregression
29358962_1,0.39430508273333337,FT10,linearregression
26176818_5,0.39244802856666666,FT10,linearregression
12800101_2,0.387189305,FT10,linearregression
1445867_4,0.3775982653666667,FT10,linearregression
7518033_5,0.37753978083333334,FT10,linearregression
8002324_4,0.3674088299666667,FT10,linearregression
6811454_4,0.3671623182333333,FT10,linearregression
560791_4,0.35769116106666665,FT10,linearregression
11241312_5,0.35032722889999995,FT10,linearregression
26072332_5,0.34718330610000003,FT10,linearregression
3181452_5,0.33675915836666664,FT10,linearregression
9060349_3,0.32719873586666665,FT10,linearregression
19001111_5,0.3263201434333333,FT10,linearregression
23168629_5,0.3033533366666667,FT10,linearregression
18612788_1,0.299307924,FT10,linearregression
3906159_5,0.2987192609666667,FT10,linearregression
26145712_1,0.29315726906666667,FT10,linearregression
10487496_1,0.28559425076666667,FT10,linearregression
16751685_4,0.27370247086666666,FT10,linearregression
17215759_3,0.2723836611,FT10,linearregression
10432614_1,0.2675706069,FT10,linearregression
594519_4,0.2620127757333333,FT10,linearregression
15737778_3,0.2556660226,FT10,linearregression
9651243_5,0.25423565330000003,FT10,linearregression
11630686_2,0.2539176338,FT10,linearregression
19768079_5,0.2530765064,FT10,linearregression
11312105_4,0.2520586866666667,FT10,linearregression
21544927_1,0.24911799293333334,FT10,linearregression
19004279_5,0.24872482163333332,FT10,linearregression
23980604_5,0.24632868133333333,FT10,linearregression
13671347_3,0.24455601523333334,FT10,linearregression
4413753_2,0.24054585773333334,FT10,linearregression
18439471_2,0.23945646483333335,FT10,linearregression
5694730_2,0.23836948176666664,FT10,linearregression
13094774_2,0.2305119684,FT10,linearregression
19446971_2,0.22918389006666665,FT10,linearregression
10454483_4,0.22874081229999998,FT10,linearregression
16047770_3,0.22820088130000002,FT10,linearregression
7855231_1,0.22745818269999998,FT10,linearregression
11458465_1,0.2265773659,FT10,linearregression
29463381_1,0.22461093326666667,FT10,linearregression
739346_2,0.22318193153333332,FT10,linearregression
1841130_3,0.2192837104333333,FT10,linearregression
26142497_1,0.21866774703333333,FT10,linearregression
21422162_3,0.21588593123333333,FT10,linearregression
14641353_5,0.2129226997,FT10,linearregression
28748900_1,0.21063872646666668,FT10,linearregression
3453974_3,0.2081134352,FT10,linearregression
3677170_3,0.20791706386666664,FT10,linearregression
24441730_1,0.20157437023333333,FT10,linearregression
4209121_4,0.19549200633333333,FT10,linearregression
26606692_5,0.19053987573333334,FT10,linearregression
9111817_3,0.18914110920000002,FT10,linearregression
1553272_2,0.18534593419999998,FT10,linearregression
22846077_1,0.18520247406666668,FT10,linearregression
15954284_2,0.18513913213333333,FT10,linearregression
22947305_1,0.18189165426666665,FT10,linearregression
18681206_2,0.18165641480000003,FT10,linearregression
14896814_2,0.18035152023333334,FT10,linearregression
10668136_5,0.18003604846666665,FT10,linearregression
15884552_3,0.17895187116666667,FT10,linearregression
10917068_2,0.17874500136666668,FT10,linearregression
14216870_2,0.17650718533333332,FT10,linearregression
5326419_5,0.17425494966666666,FT10,linearregression
13500337_2,0.17265413623333334,FT10,linearregression
8976848_3,0.16967911413333336,FT10,linearregression
5159670_2,0.1672307599,FT10,linearregression
79319_3,0.16662683263333333,FT10,linearregression
16764572_2,0.16582940296666668,FT10,linearregression
8377649_1,0.16564725546666667,FT10,linearregression
9308477_2,0.1648683529,FT10,linearregression
16519830_5,0.16458480303333334,FT10,linearregression
3198696_5,0.16408996269999998,FT10,linearregression
12058088_5,0.16350402713333334,FT10,linearregression
22045859_3,0.1610552963,FT10,linearregression
9337986_2,0.1598319283,FT10,linearregression
24876931_1,0.1594939034,FT10,linearregression
8351650_1,0.15914333973333333,FT10,linearregression
10791975_5,0.15911642306666665,FT10,linearregression
14943114_1,0.15905039646666666,FT10,linearregression
4379688_5,0.15775542293333333,FT10,linearregression
1460781_3,0.1576862722,FT10,linearregression
17244530_5,0.15615732566666665,FT10,linearregression
21765077_1,0.1558234435,FT10,linearregression
15635837_1,0.1526731298,FT10,linearregression
17782207_4,0.15229655649999999,FT10,linearregression
10529534_2,0.14953736453333333,FT10,linearregression
11145586_3,0.14847751293333333,FT10,linearregression
15371978_5,0.1478186877,FT10,linearregression
6469800_3,0.143913869,FT10,linearregression
11326513_1,0.14275811583333334,FT10,linearregression
10142395_3,0.14233533333333334,FT10,linearregression
4289912_4,0.14220083933333333,FT10,linearregression
13209182_3,0.1418928434,FT10,linearregression
28083329_1,0.14159080506666666,FT10,linearregression
25094254_1,0.14088613156666666,FT10,linearregression
12501504_3,0.14066992103333334,FT10,linearregression
11317240_4,0.1399008574,FT10,linearregression
11221522_2,0.13709517499999999,FT10,linearregression
17560614_5,0.1361229312,FT10,linearregression
15054478_1,0.13514696576666665,FT10,linearregression
19483283_5,0.13462179546666667,FT10,linearregression
6422063_2,0.13369553146666666,FT10,linearregression
30280440_1,0.1328551331,FT10,linearregression
9048741_3,0.13280133553333334,FT10,linearregression
17789134_4,0.1324920323,FT10,linearregression
13856863_2,0.12975005516666666,FT10,linearregression
25727389_1,0.1295760892,FT10,linearregression
10619291_2,0.129464199,FT10,linearregression
2351069_5,0.12931166446666667,FT10,linearregression
12813666_3,0.1276938885,FT10,linearregression
9749359_2,0.1276134004,FT10,linearregression
18038209_5,0.12468880613333333,FT10,linearregression
11301241_3,0.12462437783333334,FT10,linearregression
