snp_id,feat_imp,phenotype,model
11887026_2,0.0018731250333333333,Diameter,randomforest
2449254_4,0.001854869,Diameter,randomforest
8981557_3,0.0012546739333333333,Diameter,randomforest
9992714_3,0.0012310899,Diameter,randomforest
15404262_3,0.0009688190333333333,Diameter,randomforest
20278910_3,0.0009373159333333332,Diameter,randomforest
493565_5,0.0009202930333333334,Diameter,randomforest
23586698_1,0.0009064538333333334,Diameter,randomforest
7154485_5,0.0008924923,Diameter,randomforest
12799065_2,0.0008879762333333334,Diameter,randomforest
16787259_4,0.0008697193999999999,Diameter,randomforest
18716177_2,0.0008672423,Diameter,randomforest
12338576_2,0.0008556102000000001,Diameter,randomforest
154741_4,0.0008389005999999999,Diameter,randomforest
11767469_3,0.0008336804666666666,Diameter,randomforest
14672401_2,0.0007984745333333333,Diameter,randomforest
1061584_4,0.0007692580666666666,Diameter,randomforest
6381262_2,0.0007599065333333334,Diameter,randomforest
9535341_4,0.0007500739666666667,Diameter,randomforest
18508806_5,0.0007456178666666666,Diameter,randomforest
17882611_5,0.0007428062333333334,Diameter,randomforest
17872448_1,0.0007427232666666665,Diameter,randomforest
7607467_4,0.0007420707666666667,Diameter,randomforest
993361_2,0.0007367773666666667,Diameter,randomforest
1306528_2,0.0007337789666666666,Diameter,randomforest
17744077_4,0.0007312790666666667,Diameter,randomforest
22925394_5,0.0007293150999999999,Diameter,randomforest
13187723_1,0.0007278079333333333,Diameter,randomforest
3664426_2,0.0007276045333333333,Diameter,randomforest
8473428_3,0.0007240121666666666,Diameter,randomforest
9357462_5,0.0007185641,Diameter,randomforest
21150670_1,0.0006984744333333333,Diameter,randomforest
126556_2,0.0006943072666666666,Diameter,randomforest
17512433_5,0.0006880588666666668,Diameter,randomforest
10153019_4,0.0006870825666666666,Diameter,randomforest
18575078_5,0.0006848733666666667,Diameter,randomforest
25332835_1,0.0006848375,Diameter,randomforest
11303658_3,0.0006650365,Diameter,randomforest
11677464_2,0.0006566178666666667,Diameter,randomforest
20452789_5,0.0006558650333333333,Diameter,randomforest
7921138_2,0.0006545332666666667,Diameter,randomforest
6435975_2,0.0006478502666666667,Diameter,randomforest
15732011_3,0.0006407431666666667,Diameter,randomforest
4840632_4,0.0006362418,Diameter,randomforest
12362145_1,0.0006350646333333333,Diameter,randomforest
8527045_1,0.0006261508666666667,Diameter,randomforest
1136930_2,0.0006238792333333334,Diameter,randomforest
8107822_1,0.0006232643,Diameter,randomforest
8015976_2,0.0006178459666666666,Diameter,randomforest
11889528_2,0.0006163136666666667,Diameter,randomforest
17903105_2,0.0006100277,Diameter,randomforest
7090271_5,0.0006087205666666667,Diameter,randomforest
18512887_5,0.0006082936,Diameter,randomforest
8291855_4,0.0006052054333333333,Diameter,randomforest
8313548_3,0.0005983799333333334,Diameter,randomforest
348307_4,0.0005941075666666667,Diameter,randomforest
25350676_1,0.0005913047,Diameter,randomforest
7345719_4,0.0005898230000000001,Diameter,randomforest
3001617_4,0.0005870826666666667,Diameter,randomforest
17059970_3,0.0005843093,Diameter,randomforest
7098956_1,0.0005832217666666667,Diameter,randomforest
16790188_4,0.0005823966333333334,Diameter,randomforest
3111040_5,0.0005780423666666666,Diameter,randomforest
5004255_2,0.0005749699666666667,Diameter,randomforest
11785692_3,0.0005712059333333333,Diameter,randomforest
6385269_5,0.0005696446666666667,Diameter,randomforest
7593110_4,0.0005662788,Diameter,randomforest
6149891_4,0.0005625062,Diameter,randomforest
18721968_2,0.0005607386666666667,Diameter,randomforest
16447065_1,0.0005604965,Diameter,randomforest
11778271_3,0.0005536881333333333,Diameter,randomforest
3195206_4,0.0005522104666666666,Diameter,randomforest
6992250_4,0.0005510159333333333,Diameter,randomforest
13215390_1,0.0005488539333333333,Diameter,randomforest
23022028_5,0.0005456938333333333,Diameter,randomforest
13242846_1,0.0005430414666666666,Diameter,randomforest
6626358_2,0.0005378522,Diameter,randomforest
459948_5,0.0005351567,Diameter,randomforest
21453518_3,0.0005304117,Diameter,randomforest
5902961_2,0.0005303175333333333,Diameter,randomforest
13883888_4,0.0005289539,Diameter,randomforest
11058229_5,0.0005281885,Diameter,randomforest
11525086_3,0.0005274851666666666,Diameter,randomforest
3919498_2,0.0005183996333333334,Diameter,randomforest
18133372_5,0.0005140467999999999,Diameter,randomforest
361382_4,0.0005089132666666667,Diameter,randomforest
16209466_3,0.000508296,Diameter,randomforest
5852547_2,0.0005052354333333333,Diameter,randomforest
20434981_5,0.0005036099333333333,Diameter,randomforest
12900933_3,0.0005007691,Diameter,randomforest
2871429_2,0.0005006702333333334,Diameter,randomforest
23601105_1,0.0004988205666666667,Diameter,randomforest
2741665_2,0.0004956064666666667,Diameter,randomforest
18069212_2,0.0004955424666666666,Diameter,randomforest
8559801_5,0.0004948757,Diameter,randomforest
3842881_2,0.0004929255666666667,Diameter,randomforest
16721553_1,0.0004926556666666667,Diameter,randomforest
9210720_5,0.00048654836666666665,Diameter,randomforest
18571003_5,0.0004846198666666667,Diameter,randomforest
24131910_1,0.00048280013333333333,Diameter,randomforest
12958221_1,0.0004826562333333333,Diameter,randomforest
17247119_3,0.0004825190333333333,Diameter,randomforest
7597930_4,0.0004824977333333334,Diameter,randomforest
15476931_5,0.0004818637,Diameter,randomforest
25186954_5,0.0004808884333333333,Diameter,randomforest
13228373_3,0.0004792141666666667,Diameter,randomforest
21452299_5,0.00047657043333333335,Diameter,randomforest
18369360_5,0.00047479836666666666,Diameter,randomforest
1098480_5,0.00047447826666666663,Diameter,randomforest
15292162_5,0.00047379249999999996,Diameter,randomforest
103969_2,0.0004730293666666667,Diameter,randomforest
29214213_1,0.0004726775,Diameter,randomforest
18588076_5,0.000470922,Diameter,randomforest
19726781_5,0.00046949113333333336,Diameter,randomforest
5848416_3,0.0004683271,Diameter,randomforest
14646228_5,0.00046678523333333334,Diameter,randomforest
5139404_1,0.00046501316666666665,Diameter,randomforest
8430641_3,0.00046435906666666667,Diameter,randomforest
2691131_2,0.00046412266666666667,Diameter,randomforest
