snp_id,feat_imp,phenotype,model
262690_4,0.002371118533333333,RL,randomforest
259252_4,0.0020810861,RL,randomforest
308466_4,0.0020506844000000002,RL,randomforest
317979_4,0.0019681733333333333,RL,randomforest
267464_4,0.0018950903999999998,RL,randomforest
311663_4,0.0018733372000000002,RL,randomforest
6709136_4,0.0018567837666666667,RL,randomforest
272990_4,0.0016081751333333332,RL,randomforest
224997_4,0.0016076666333333333,RL,randomforest
247215_4,0.0015410307666666667,RL,randomforest
304857_4,0.0015143607666666668,RL,randomforest
285609_4,0.0014346693999999999,RL,randomforest
270898_4,0.0013654586333333336,RL,randomforest
200026_4,0.0013361283666666667,RL,randomforest
244182_4,0.0013340040333333335,RL,randomforest
3906923_1,0.0013247646666666665,RL,randomforest
237689_4,0.0013030880999999998,RL,randomforest
217250_4,0.0011922023666666667,RL,randomforest
2804461_1,0.0011312813,RL,randomforest
203180_4,0.0011305822,RL,randomforest
298461_4,0.0011203165333333335,RL,randomforest
3867298_1,0.0011131315000000002,RL,randomforest
199812_4,0.0011116207666666666,RL,randomforest
196160_4,0.0011072852,RL,randomforest
3857560_1,0.0010936237666666667,RL,randomforest
6831102_4,0.0010414993333333334,RL,randomforest
1356197_4,0.0010345212333333334,RL,randomforest
13892917_2,0.0010202705,RL,randomforest
219919_4,0.0010118108666666667,RL,randomforest
6800935_4,0.0009914500333333333,RL,randomforest
18563210_5,0.0009709262333333334,RL,randomforest
3869840_1,0.0009387116333333333,RL,randomforest
6760571_4,0.0009210632666666667,RL,randomforest
2765849_1,0.0009173306666666667,RL,randomforest
1225999_4,0.0009036529999999999,RL,randomforest
282225_4,0.0009034015333333334,RL,randomforest
214700_4,0.000892504,RL,randomforest
3893613_1,0.0008713206,RL,randomforest
7530377_5,0.0008629579999999999,RL,randomforest
1232871_4,0.0008487261666666667,RL,randomforest
353061_4,0.0008469896333333334,RL,randomforest
1208382_4,0.0008463458333333333,RL,randomforest
2041307_5,0.0008457888,RL,randomforest
233729_4,0.0008418833333333334,RL,randomforest
1215336_4,0.0008394393666666666,RL,randomforest
1338987_4,0.0008280631666666667,RL,randomforest
341989_4,0.0008207788999999999,RL,randomforest
6967521_4,0.0008126829666666666,RL,randomforest
3940501_1,0.0008058615999999999,RL,randomforest
13859747_2,0.0008025889333333334,RL,randomforest
6572462_1,0.0007943036333333334,RL,randomforest
6580015_1,0.0007940519333333334,RL,randomforest
279966_4,0.0007616114666666667,RL,randomforest
6681214_4,0.0007472435666666667,RL,randomforest
6754393_4,0.0007380449666666667,RL,randomforest
3970787_1,0.0007350376333333333,RL,randomforest
249724_4,0.0007123838666666667,RL,randomforest
25871993_1,0.0007064116333333334,RL,randomforest
29358962_1,0.0007019802666666667,RL,randomforest
331506_4,0.0006950167,RL,randomforest
2649805_1,0.0006852307999999999,RL,randomforest
1206116_4,0.0006707470333333333,RL,randomforest
5195362_1,0.0006693046666666667,RL,randomforest
1193850_4,0.0006662364666666665,RL,randomforest
19566428_5,0.0006633264666666667,RL,randomforest
7557954_5,0.000657033,RL,randomforest
3876764_1,0.0006452181000000001,RL,randomforest
6714702_4,0.0006436233333333333,RL,randomforest
19002840_5,0.0006404125666666666,RL,randomforest
980342_5,0.0006348526666666666,RL,randomforest
5513838_3,0.0006303278666666667,RL,randomforest
9297779_2,0.0006265512,RL,randomforest
13879727_2,0.0006255406333333333,RL,randomforest
2819058_1,0.0006150197666666667,RL,randomforest
2785535_1,0.0006137478333333333,RL,randomforest
360298_4,0.0005895134,RL,randomforest
13500337_2,0.0005820493333333333,RL,randomforest
23252821_5,0.0005814101666666667,RL,randomforest
6643311_1,0.0005780353333333334,RL,randomforest
13844466_2,0.0005750861,RL,randomforest
24336405_1,0.0005667615999999999,RL,randomforest
6811454_4,0.0005617003333333333,RL,randomforest
6863108_4,0.0005593284666666667,RL,randomforest
6582786_1,0.0005552789,RL,randomforest
325483_4,0.0005552584999999999,RL,randomforest
29760771_1,0.0005543727666666667,RL,randomforest
16706623_4,0.0005540433333333333,RL,randomforest
627089_3,0.0005536595666666667,RL,randomforest
3862225_1,0.0005383163333333333,RL,randomforest
13791103_2,0.0005377305,RL,randomforest
6913600_4,0.0005363777666666667,RL,randomforest
25338064_5,0.0005310678333333333,RL,randomforest
2532755_4,0.0005255412,RL,randomforest
20743840_5,0.0005253957666666667,RL,randomforest
9045693_2,0.0005229674,RL,randomforest
9038659_2,0.0005204929,RL,randomforest
6699273_4,0.0005197618333333334,RL,randomforest
25550074_5,0.0005178193333333334,RL,randomforest
24263568_1,0.0005147503333333333,RL,randomforest
6816537_4,0.0005095814333333334,RL,randomforest
6561652_1,0.0005093478,RL,randomforest
21483503_5,0.0005060001333333334,RL,randomforest
6955754_4,0.0005052731,RL,randomforest
6736045_4,0.0004983068666666666,RL,randomforest
6803467_4,0.0004965545333333333,RL,randomforest
25339602_5,0.0004964266666666666,RL,randomforest
1716745_2,0.0004945829999999999,RL,randomforest
6900890_4,0.0004939805,RL,randomforest
5301232_1,0.0004851966,RL,randomforest
18514902_5,0.00048486750000000005,RL,randomforest
13867878_2,0.00048473413333333337,RL,randomforest
1234986_4,0.0004834602666666667,RL,randomforest
9319507_2,0.00048290076666666665,RL,randomforest
2757900_1,0.0004822626333333333,RL,randomforest
25396390_5,0.000477241,RL,randomforest
13490241_2,0.0004760403333333334,RL,randomforest
6528858_1,0.0004693092,RL,randomforest
6785178_4,0.000465237,RL,randomforest
13795525_2,0.0004606733333333333,RL,randomforest
5499373_3,0.0004605226666666667,RL,randomforest
6723637_4,0.0004590648333333333,RL,randomforest
3936918_1,0.0004576242666666667,RL,randomforest
401659_4,0.00045614463333333333,RL,randomforest
13732568_2,0.00045610763333333334,RL,randomforest
18414549_5,0.0004513693666666667,RL,randomforest
15160689_4,0.00045010483333333333,RL,randomforest
6812273_4,0.00044828003333333334,RL,randomforest
1352521_4,0.0004472336666666667,RL,randomforest
13583819_4,0.0004462435,RL,randomforest
20728732_5,0.0004458568,RL,randomforest
18523373_5,0.00044298233333333334,RL,randomforest
18552966_5,0.0004425499,RL,randomforest
3926871_1,0.00044184540000000004,RL,randomforest
6815123_4,0.00044174296666666665,RL,randomforest
6761868_4,0.0004410050333333333,RL,randomforest
12842384_2,0.00043867160000000006,RL,randomforest
18607864_5,0.0004381553,RL,randomforest
12947652_2,0.0004350934,RL,randomforest
18575078_5,0.0004318649,RL,randomforest
6768977_4,0.00043084466666666664,RL,randomforest
13614146_4,0.00042976516666666666,RL,randomforest
