snp_id,feat_imp,phenotype,model
247215_4,0.010030196333333333,RL,xgboost
308466_4,0.006943779333333333,RL,xgboost
298461_4,0.006456512033333334,RL,xgboost
317979_4,0.006046905466666666,RL,xgboost
200026_4,0.005866234433333333,RL,xgboost
1206116_4,0.0048432500666666664,RL,xgboost
311663_4,0.0045888824333333335,RL,xgboost
259252_4,0.004118855366666667,RL,xgboost
237689_4,0.0038324486,RL,xgboost
6709136_4,0.0037788295333333333,RL,xgboost
244182_4,0.0035651460999999995,RL,xgboost
20741662_5,0.0035246558666666666,RL,xgboost
16153915_4,0.003206306633333333,RL,xgboost
24320640_5,0.003199940866666666,RL,xgboost
3906923_1,0.003066977933333333,RL,xgboost
3012670_5,0.0030291100666666668,RL,xgboost
25550074_5,0.0029882238333333332,RL,xgboost
199812_4,0.0029815268000000002,RL,xgboost
10250306_4,0.0029584743666666666,RL,xgboost
1338987_4,0.0029122057,RL,xgboost
18928819_3,0.0029053113,RL,xgboost
1193850_4,0.0028611106333333337,RL,xgboost
26933191_5,0.0027834815,RL,xgboost
5195362_1,0.0026528566,RL,xgboost
304857_4,0.0026039096333333334,RL,xgboost
456804_4,0.002588116566666667,RL,xgboost
3457256_1,0.002484883866666667,RL,xgboost
13859747_2,0.0024696279666666667,RL,xgboost
6623807_4,0.002437939033333333,RL,xgboost
1215336_4,0.0024008124666666667,RL,xgboost
2804461_1,0.0023657590333333333,RL,xgboost
2381743_1,0.0023580230666666664,RL,xgboost
3424526_3,0.0023518893333333334,RL,xgboost
1330134_4,0.0023357636,RL,xgboost
21262597_5,0.002256121166666667,RL,xgboost
3014355_5,0.0022178297333333334,RL,xgboost
20756234_5,0.0022085054999999997,RL,xgboost
1318023_4,0.0021483707333333334,RL,xgboost
9318247_2,0.0021247412,RL,xgboost
8789092_3,0.0021114657,RL,xgboost
18907258_1,0.0021094144333333336,RL,xgboost
23098635_3,0.0020541683666666665,RL,xgboost
9572649_2,0.0020530355,RL,xgboost
20735221_5,0.002028254933333333,RL,xgboost
