snp_id,feat_imp,phenotype,model
24336405_1,1.6086950753,RL,linearregression
7208813_4,0.7877746512999999,RL,linearregression
3906159_5,0.6242416369333333,RL,linearregression
7557954_5,0.4709083596333334,RL,linearregression
3906923_1,0.46045264793333335,RL,linearregression
13848371_2,0.4363118773666667,RL,linearregression
10288763_4,0.4277819582333333,RL,linearregression
11792245_1,0.3893535712333333,RL,linearregression
19720552_5,0.35433808670000005,RL,linearregression
24661224_5,0.31759757003333333,RL,linearregression
17158778_5,0.3073156911,RL,linearregression
23184664_5,0.3019878079,RL,linearregression
7713549_4,0.29545119729999997,RL,linearregression
2500686_2,0.2930233742333333,RL,linearregression
19062273_2,0.29081304999999996,RL,linearregression
8898386_3,0.2866794663666667,RL,linearregression
5229877_3,0.28591400806666667,RL,linearregression
12413804_2,0.28033481973333335,RL,linearregression
23106218_1,0.27972255063333334,RL,linearregression
15517620_5,0.2730394487666667,RL,linearregression
1919084_5,0.2647426571666667,RL,linearregression
13520262_1,0.25930445443333333,RL,linearregression
22232479_1,0.2592907380333333,RL,linearregression
11910924_3,0.2519516797333333,RL,linearregression
11607434_2,0.2482735204333333,RL,linearregression
13582026_4,0.24408260373333332,RL,linearregression
16621427_5,0.243193074,RL,linearregression
23028125_3,0.24113243226666667,RL,linearregression
17926447_5,0.23924900183333334,RL,linearregression
19636576_2,0.2338947157,RL,linearregression
8377649_1,0.22732456756666664,RL,linearregression
19335189_1,0.221893563,RL,linearregression
1235133_2,0.22050820126666668,RL,linearregression
17272553_2,0.2196330152,RL,linearregression
20974715_5,0.2194003694,RL,linearregression
10293516_2,0.21598042529999997,RL,linearregression
17955248_5,0.2089287493666667,RL,linearregression
29358962_1,0.20845750073333336,RL,linearregression
21367153_5,0.20797897610000002,RL,linearregression
18747546_1,0.20523959223333332,RL,linearregression
8613698_2,0.20431248733333332,RL,linearregression
1553272_2,0.20207767406666666,RL,linearregression
9037332_4,0.19911564363333334,RL,linearregression
15057790_2,0.19715648616666667,RL,linearregression
16310601_5,0.19437581469999998,RL,linearregression
6279503_4,0.19370217099999998,RL,linearregression
25331378_5,0.19089231296666664,RL,linearregression
2804461_1,0.18863718763333334,RL,linearregression
12421750_2,0.18702689400000003,RL,linearregression
14409992_4,0.1837744296,RL,linearregression
12866761_1,0.18334318343333333,RL,linearregression
11671795_2,0.182452457,RL,linearregression
16021333_3,0.18237604193333334,RL,linearregression
19070630_2,0.17975312373333333,RL,linearregression
980342_5,0.1769337719,RL,linearregression
7392638_2,0.17123963583333335,RL,linearregression
10437773_1,0.17040531830000002,RL,linearregression
6709136_4,0.1667834172,RL,linearregression
14499445_1,0.16371617713333333,RL,linearregression
16801097_5,0.1569436471,RL,linearregression
10489176_3,0.15658747493333333,RL,linearregression
11293088_1,0.15346555063333334,RL,linearregression
24658136_1,0.15258361276666668,RL,linearregression
6272017_4,0.15201509059999999,RL,linearregression
159321_4,0.1487774118,RL,linearregression
6348562_3,0.1456581824,RL,linearregression
10255929_4,0.14551195063333333,RL,linearregression
24911207_1,0.14480599036666666,RL,linearregression
16069781_3,0.14473442773333334,RL,linearregression
9510883_4,0.14454978346666666,RL,linearregression
24077060_5,0.1411935308,RL,linearregression
21064940_1,0.13759752919999998,RL,linearregression
16047770_3,0.13627541740000002,RL,linearregression
5423829_4,0.1353655236,RL,linearregression
16948980_1,0.13386192193333332,RL,linearregression
24425590_1,0.13287603993333333,RL,linearregression
9754094_2,0.1316316208,RL,linearregression
7768929_3,0.13007845916666666,RL,linearregression
7100412_3,0.12850275523333335,RL,linearregression
13259546_3,0.1275158634,RL,linearregression
17418421_5,0.1213505628,RL,linearregression
17181478_5,0.12115586516666667,RL,linearregression
17115038_5,0.12081673726666665,RL,linearregression
22025822_1,0.12061271629999999,RL,linearregression
21365219_5,0.11880351709999999,RL,linearregression
29463381_1,0.1187678251,RL,linearregression
20619694_1,0.1171932965,RL,linearregression
14232297_2,0.1148343121,RL,linearregression
1475674_4,0.11366374583333333,RL,linearregression
5231262_1,0.11353713823333333,RL,linearregression
17457494_2,0.1128949755,RL,linearregression
12435657_3,0.11278593593333334,RL,linearregression
8474708_4,0.11254172429999999,RL,linearregression
15053631_1,0.11095939686666667,RL,linearregression
20832230_1,0.11090543829999999,RL,linearregression
9104344_5,0.1108076303,RL,linearregression
2181975_5,0.1105603018,RL,linearregression
20237178_5,0.11051121283333333,RL,linearregression
26936546_1,0.10928524056666666,RL,linearregression
7576187_2,0.10914156400000001,RL,linearregression
6384710_4,0.10896962933333333,RL,linearregression
6956831_4,0.1088370734,RL,linearregression
1695183_4,0.10815295166666666,RL,linearregression
15288135_4,0.1081212475,RL,linearregression
8868577_2,0.1079237455,RL,linearregression
3597732_5,0.10767146770000001,RL,linearregression
6009713_5,0.10719718866666667,RL,linearregression
22947262_1,0.10575351596666667,RL,linearregression
12619852_5,0.10438154943333333,RL,linearregression
22194893_1,0.10433777263333333,RL,linearregression
17176650_5,0.10271665943333332,RL,linearregression
6724127_3,0.10242821713333333,RL,linearregression
1460737_5,0.1016965811,RL,linearregression
19713338_3,0.10167409166666667,RL,linearregression
10001741_2,0.10003281863333334,RL,linearregression
22206897_1,0.09543258873333334,RL,linearregression
9045693_2,0.0951100606,RL,linearregression
3080182_3,0.09375046990000001,RL,linearregression
9304104_3,0.09214527183333333,RL,linearregression
1644114_4,0.09157488996666667,RL,linearregression
8389435_4,0.09155176996666665,RL,linearregression
27713637_1,0.0885412903,RL,linearregression
10256705_3,0.08753990416666667,RL,linearregression
8266162_4,0.08667876446666667,RL,linearregression
4882361_3,0.0865413236,RL,linearregression
29651041_1,0.0861324463,RL,linearregression
16729734_3,0.08437926593333334,RL,linearregression
20047466_5,0.08369089586666667,RL,linearregression
17471330_5,0.08349345883333333,RL,linearregression
