snp_id,feat_imp,phenotype,model
13161527_1,0.0150261707,Diameter,blup
13159799_3,0.014439130200000002,Diameter,blup
22559649_1,0.014081376066666667,Diameter,blup
13158130_3,0.013275197333333334,Diameter,blup
31034_2,0.013139657266666665,Diameter,blup
9538822_4,0.012964625033333335,Diameter,blup
18858235_5,0.012543564833333333,Diameter,blup
13013685_3,0.012141210999999999,Diameter,blup
12509327_5,0.011675675833333335,Diameter,blup
11394089_3,0.011597062766666666,Diameter,blup
16262082_3,0.011333397933333331,Diameter,blup
14336612_3,0.011314016366666667,Diameter,blup
4218568_4,0.011259546166666667,Diameter,blup
5373644_2,0.011030072233333334,Diameter,blup
13626753_5,0.011016661166666669,Diameter,blup
14602127_1,0.010881531966666668,Diameter,blup
14443102_3,0.010837877833333334,Diameter,blup
14044473_3,0.010777532866666667,Diameter,blup
27411006_1,0.010776487199999999,Diameter,blup
12716077_5,0.010772296700000001,Diameter,blup
14053658_5,0.010529952966666667,Diameter,blup
1231573_2,0.010404435066666667,Diameter,blup
7607467_4,0.010218514866666667,Diameter,blup
17271330_2,0.010109838733333333,Diameter,blup
1215578_2,0.010105446666666667,Diameter,blup
11080222_3,0.009657044666666666,Diameter,blup
15110132_5,0.009551047266666668,Diameter,blup
13002375_3,0.009521900733333333,Diameter,blup
1233874_2,0.009466422533333333,Diameter,blup
13947772_3,0.009422005233333334,Diameter,blup
3121105_3,0.009249757400000001,Diameter,blup
12342989_5,0.009243514766666667,Diameter,blup
13163201_1,0.0092252811,Diameter,blup
1226419_2,0.009218335166666666,Diameter,blup
10421605_4,0.009202799533333333,Diameter,blup
7642570_4,0.009136156833333332,Diameter,blup
13925617_4,0.009055310233333334,Diameter,blup
13365601_3,0.0090543385,Diameter,blup
1996808_2,0.0090096954,Diameter,blup
487243_5,0.0089151894,Diameter,blup
16826393_3,0.008912995233333334,Diameter,blup
5384132_5,0.008887085966666666,Diameter,blup
2101220_3,0.008714117066666666,Diameter,blup
9099329_3,0.008712768566666666,Diameter,blup
19428850_3,0.0086969928,Diameter,blup
818706_5,0.008669233233333334,Diameter,blup
17370307_1,0.008625470599999999,Diameter,blup
11798028_5,0.008565585066666668,Diameter,blup
1228325_2,0.008549768066666666,Diameter,blup
21016547_5,0.008541780233333332,Diameter,blup
12790522_5,0.008466944766666666,Diameter,blup
12764346_5,0.0084027827,Diameter,blup
13001783_5,0.008384332100000001,Diameter,blup
2605899_4,0.008348382533333332,Diameter,blup
16703508_3,0.008286117400000001,Diameter,blup
14329123_3,0.0082494235,Diameter,blup
13044037_5,0.0082270801,Diameter,blup
5764720_2,0.008163488066666667,Diameter,blup
12348948_1,0.008160095433333332,Diameter,blup
16689208_5,0.008002661466666667,Diameter,blup
7210955_4,0.007984240333333333,Diameter,blup
894328_2,0.0079232611,Diameter,blup
27437887_1,0.007844776766666667,Diameter,blup
6549980_4,0.007823166566666666,Diameter,blup
12389594_5,0.0078170761,Diameter,blup
15220584_5,0.007760428066666666,Diameter,blup
8006373_4,0.007754942733333333,Diameter,blup
15795803_3,0.007751225099999999,Diameter,blup
18964200_1,0.007709756666666667,Diameter,blup
9199228_5,0.007702993900000001,Diameter,blup
12183575_1,0.007694732066666667,Diameter,blup
7116222_3,0.007661104466666666,Diameter,blup
16046615_3,0.007655002166666667,Diameter,blup
14579925_5,0.0076513918,Diameter,blup
7073692_1,0.007648388366666666,Diameter,blup
13150598_3,0.0076405185666666665,Diameter,blup
11988969_5,0.0076248883,Diameter,blup
13025035_5,0.007614279800000001,Diameter,blup
13781559_5,0.007594010066666667,Diameter,blup
18601163_1,0.0075906500333333335,Diameter,blup
15909746_5,0.007590028366666667,Diameter,blup
5254603_2,0.007577019133333332,Diameter,blup
5683539_2,0.007569316566666667,Diameter,blup
8595604_2,0.0075510709999999995,Diameter,blup
