snp_id,feat_imp,phenotype,model
18607657_5,2.2504557235,DTF1,linearregression
3906159_5,1.4083244789333333,DTF1,linearregression
20823499_1,1.1279966697333332,DTF1,linearregression
25331378_5,1.0605155880666668,DTF1,linearregression
29358962_1,0.9763466540333333,DTF1,linearregression
19002840_5,0.8984329378333333,DTF1,linearregression
24876931_1,0.8771945909333333,DTF1,linearregression
10868436_2,0.8591921705000001,DTF1,linearregression
7208813_4,0.8455895932,DTF1,linearregression
3198696_5,0.8111598543666667,DTF1,linearregression
16112725_1,0.7060968134666666,DTF1,linearregression
13520262_1,0.7052756638333334,DTF1,linearregression
17457494_2,0.6592533412,DTF1,linearregression
24336405_1,0.6270406421333333,DTF1,linearregression
1235133_2,0.6207354875333334,DTF1,linearregression
16764572_2,0.5908279826666666,DTF1,linearregression
18552966_5,0.5713618188666666,DTF1,linearregression
14230755_5,0.5619327292999999,DTF1,linearregression
18681206_2,0.5321307388,DTF1,linearregression
3869840_1,0.5308835374333333,DTF1,linearregression
15901282_3,0.5244748205,DTF1,linearregression
7518033_5,0.4996116804,DTF1,linearregression
17206141_5,0.49784417000000003,DTF1,linearregression
4216822_5,0.4905027354666667,DTF1,linearregression
23166525_5,0.48537139726666667,DTF1,linearregression
11276081_4,0.45954787950000003,DTF1,linearregression
28215527_1,0.4567568589,DTF1,linearregression
12483640_1,0.4542274168,DTF1,linearregression
13165751_3,0.4434696797,DTF1,linearregression
21836401_5,0.44315864763333335,DTF1,linearregression
20960217_5,0.4430920937,DTF1,linearregression
15473385_3,0.4417069057333333,DTF1,linearregression
3236327_2,0.4405614880666667,DTF1,linearregression
6808276_4,0.4398782807333334,DTF1,linearregression
815187_4,0.4362950297333334,DTF1,linearregression
5194431_1,0.4345529175,DTF1,linearregression
8368054_1,0.43407794429999996,DTF1,linearregression
1397787_4,0.4336518458333333,DTF1,linearregression
11247088_1,0.4328609332666667,DTF1,linearregression
16681121_3,0.42671919073333336,DTF1,linearregression
15109004_5,0.4235541690333333,DTF1,linearregression
15903700_5,0.4231214991666667,DTF1,linearregression
18284571_5,0.4220551008333333,DTF1,linearregression
10454483_4,0.40989709943333336,DTF1,linearregression
3453974_3,0.40783030123333336,DTF1,linearregression
23320550_3,0.4075253336333333,DTF1,linearregression
2327023_1,0.4062012020666667,DTF1,linearregression
10605114_1,0.39979698820000004,DTF1,linearregression
22336566_5,0.3910688497666666,DTF1,linearregression
7850732_5,0.38665217123333334,DTF1,linearregression
27437887_1,0.3785645641666667,DTF1,linearregression
12963160_2,0.3783928789666667,DTF1,linearregression
16789311_3,0.37717111836666667,DTF1,linearregression
22312867_5,0.3736637601333333,DTF1,linearregression
10288763_4,0.37310199413333334,DTF1,linearregression
20278407_3,0.3711299370666667,DTF1,linearregression
21897303_5,0.3706209589666667,DTF1,linearregression
13841563_1,0.35235458589999996,DTF1,linearregression
8284028_4,0.3520850413666667,DTF1,linearregression
9141159_2,0.35191462293333337,DTF1,linearregression
1695183_4,0.3518189408666667,DTF1,linearregression
13528166_1,0.35025552903333335,DTF1,linearregression
7375577_5,0.3467808499,DTF1,linearregression
16275483_1,0.3403829224333333,DTF1,linearregression
13670757_4,0.3360503136,DTF1,linearregression
9081309_1,0.33004215816666665,DTF1,linearregression
18757248_5,0.3265679126666667,DTF1,linearregression
10497580_1,0.32324172896666664,DTF1,linearregression
22048627_3,0.3231881323333333,DTF1,linearregression
16321741_4,0.3209171111333333,DTF1,linearregression
14641353_5,0.31533030126666667,DTF1,linearregression
5899098_2,0.31301236833333335,DTF1,linearregression
18295446_5,0.30736019233333334,DTF1,linearregression
22583967_5,0.30676655810000003,DTF1,linearregression
11792245_1,0.3040015034,DTF1,linearregression
6392190_2,0.3020960077,DTF1,linearregression
11900371_3,0.30158355966666667,DTF1,linearregression
19004279_5,0.30099109243333333,DTF1,linearregression
29393703_1,0.2964196098333333,DTF1,linearregression
3181452_5,0.2950830901666667,DTF1,linearregression
12800101_2,0.2872965348666667,DTF1,linearregression
13410568_2,0.28706181093333333,DTF1,linearregression
18612788_1,0.2854297787,DTF1,linearregression
7001746_3,0.2807437397,DTF1,linearregression
4209121_4,0.2802397794,DTF1,linearregression
9060349_3,0.2788950917333333,DTF1,linearregression
1553272_2,0.27631434940000005,DTF1,linearregression
11241312_5,0.27531873023333336,DTF1,linearregression
17158778_5,0.27476006086666666,DTF1,linearregression
14923899_1,0.272974792,DTF1,linearregression
22614072_1,0.2729051087,DTF1,linearregression
8700916_2,0.2714332706,DTF1,linearregression
18228202_5,0.26768794793333334,DTF1,linearregression
23158826_1,0.26758401353333333,DTF1,linearregression
11648174_4,0.26608038019999997,DTF1,linearregression
18133372_5,0.26558997516666666,DTF1,linearregression
4585248_1,0.2596448462666667,DTF1,linearregression
17573786_1,0.2592551381,DTF1,linearregression
6956831_4,0.25783532746666665,DTF1,linearregression
23733892_1,0.24790039509999998,DTF1,linearregression
9848626_1,0.24470779393333333,DTF1,linearregression
6766359_3,0.2442213276,DTF1,linearregression
19717484_5,0.24336637930000002,DTF1,linearregression
19107530_3,0.24103516976666664,DTF1,linearregression
21265708_1,0.23727618913333334,DTF1,linearregression
8280957_4,0.2368558375333333,DTF1,linearregression
15400936_5,0.23504467936666665,DTF1,linearregression
23118224_1,0.2339814103,DTF1,linearregression
16216593_3,0.23230737636666665,DTF1,linearregression
7038085_5,0.23145611436666666,DTF1,linearregression
12877932_5,0.23071709623333334,DTF1,linearregression
12993837_2,0.23062753309999998,DTF1,linearregression
23640054_1,0.2297277098,DTF1,linearregression
16650428_4,0.2269208209,DTF1,linearregression
8266162_4,0.22637995723333335,DTF1,linearregression
5122950_3,0.22122776766666666,DTF1,linearregression
5658928_3,0.22050167823333333,DTF1,linearregression
16519830_5,0.21964698533333335,DTF1,linearregression
7492800_4,0.21961287090000003,DTF1,linearregression
20829152_1,0.21420553326666666,DTF1,linearregression
18418261_5,0.21346809883333331,DTF1,linearregression
14082878_5,0.2091589574,DTF1,linearregression
23156860_1,0.2064367034,DTF1,linearregression
8343448_5,0.20624331826666667,DTF1,linearregression
18747546_1,0.20516265720000001,DTF1,linearregression
23654844_5,0.2048912252,DTF1,linearregression
9491017_4,0.20455489456666667,DTF1,linearregression
11708625_3,0.20312485663333335,DTF1,linearregression
14854709_4,0.20296959299999998,DTF1,linearregression
7149595_2,0.2005998453,DTF1,linearregression
15750682_3,0.2004974283333333,DTF1,linearregression
9749359_2,0.1995136316,DTF1,linearregression
23157648_5,0.19813804503333332,DTF1,linearregression
23713186_1,0.19721849986666665,DTF1,linearregression
29230866_1,0.19715703493333334,DTF1,linearregression
4518707_2,0.19539671126666666,DTF1,linearregression
9297779_2,0.19502360956666664,DTF1,linearregression
9714215_4,0.19466550996666665,DTF1,linearregression
11458465_1,0.19298034990000001,DTF1,linearregression
20318368_3,0.19216048936666666,DTF1,linearregression
9337986_2,0.19211387253333334,DTF1,linearregression
18104746_2,0.19191874653333332,DTF1,linearregression
14558147_5,0.19167668876666666,DTF1,linearregression
15161912_1,0.19141919906666668,DTF1,linearregression
687113_4,0.19049779683333334,DTF1,linearregression
8985775_3,0.18964161426666667,DTF1,linearregression
18394761_3,0.18901165613333334,DTF1,linearregression
22281862_1,0.18795191113333332,DTF1,linearregression
6942868_4,0.18686760283333334,DTF1,linearregression
6557958_3,0.1862376995,DTF1,linearregression
16294961_3,0.18365958329999998,DTF1,linearregression
1599979_1,0.18241319786666665,DTF1,linearregression
13194550_2,0.18222541690000002,DTF1,linearregression
25631669_1,0.17974146213333334,DTF1,linearregression
21518651_1,0.17853002763333334,DTF1,linearregression
19056331_3,0.17828179286666668,DTF1,linearregression
3908568_5,0.17525259703333332,DTF1,linearregression
4646796_4,0.17426364133333336,DTF1,linearregression
15884552_3,0.17328890596666668,DTF1,linearregression
1350450_4,0.1732291297,DTF1,linearregression
17204984_3,0.17280774536666665,DTF1,linearregression
1195040_4,0.17208663266666668,DTF1,linearregression
8170948_3,0.17138188129999998,DTF1,linearregression
1510965_2,0.1712359954,DTF1,linearregression
13011873_3,0.17096290393333333,DTF1,linearregression
17457618_5,0.16980258169999998,DTF1,linearregression
5253678_2,0.16924189779999999,DTF1,linearregression
13673597_3,0.16602483739999999,DTF1,linearregression
14991204_5,0.1654379817,DTF1,linearregression
18125165_1,0.1653168864,DTF1,linearregression
14264531_4,0.16521900943333334,DTF1,linearregression
7489772_5,0.16470195023333334,DTF1,linearregression
5229877_3,0.16431922486666667,DTF1,linearregression
688214_2,0.16376530666666667,DTF1,linearregression
9308477_2,0.16310229496666667,DTF1,linearregression
24235265_1,0.1622042884,DTF1,linearregression
6638140_4,0.1608774514,DTF1,linearregression
5210219_1,0.16071872666666667,DTF1,linearregression
11394089_3,0.1594009337,DTF1,linearregression
11293088_1,0.15721024566666666,DTF1,linearregression
19746802_5,0.15643851196666667,DTF1,linearregression
21389432_1,0.15383353986666667,DTF1,linearregression
15086580_5,0.1534832538,DTF1,linearregression
8002324_4,0.15346573046666667,DTF1,linearregression
480387_4,0.15097291570000002,DTF1,linearregression
6821662_5,0.15096424220000002,DTF1,linearregression
15732014_1,0.1507901744,DTF1,linearregression
10367403_3,0.14948575263333333,DTF1,linearregression
3507757_3,0.14911966363333332,DTF1,linearregression
18035926_3,0.14866783193333333,DTF1,linearregression
21377990_1,0.14793311176666665,DTF1,linearregression
13856863_2,0.14721560949999998,DTF1,linearregression
10749082_2,0.14611334726666667,DTF1,linearregression
18596779_3,0.14477274866666667,DTF1,linearregression
5459875_1,0.14461900906666666,DTF1,linearregression
10358232_3,0.1436901762,DTF1,linearregression
11221522_2,0.1429046647,DTF1,linearregression
9193361_2,0.1410929052,DTF1,linearregression
7156309_2,0.1409544079,DTF1,linearregression
2667511_4,0.14077743356666667,DTF1,linearregression
18033045_5,0.1407751758,DTF1,linearregression
2260099_3,0.13941395363333334,DTF1,linearregression
9741590_4,0.13911196876666668,DTF1,linearregression
17168177_3,0.13777947416666667,DTF1,linearregression
642040_5,0.1373175014,DTF1,linearregression
9004957_3,0.1357124399,DTF1,linearregression
9026970_2,0.13476631333333333,DTF1,linearregression
17325165_2,0.13451630550000002,DTF1,linearregression
14361749_3,0.13356118296666666,DTF1,linearregression
9048741_3,0.1322266135,DTF1,linearregression
24441730_1,0.13201761110000002,DTF1,linearregression
10266710_2,0.13201671010000002,DTF1,linearregression
20974715_5,0.12972972383333334,DTF1,linearregression
14943114_1,0.1289355541,DTF1,linearregression
9503158_4,0.12872061293333334,DTF1,linearregression
6011616_4,0.1279639032,DTF1,linearregression
8986033_2,0.12783566693333334,DTF1,linearregression
29483705_1,0.12730019973333334,DTF1,linearregression
11483686_4,0.1270754297,DTF1,linearregression
631130_4,0.1263347078,DTF1,linearregression
15356328_5,0.12542670403333334,DTF1,linearregression
11281885_1,0.12541271476666668,DTF1,linearregression
9199228_5,0.1252835711,DTF1,linearregression
12845162_2,0.12463068383333333,DTF1,linearregression
8901353_4,0.123915895,DTF1,linearregression
7387311_4,0.12316821603333333,DTF1,linearregression
17415155_5,0.12302682759999999,DTF1,linearregression
25721505_5,0.1228910344,DTF1,linearregression
2873637_5,0.12210186073333333,DTF1,linearregression
11145586_3,0.12079726356666666,DTF1,linearregression
24276803_5,0.12072833793333333,DTF1,linearregression
4923588_1,0.11984860226666666,DTF1,linearregression
24032888_5,0.11921243246666667,DTF1,linearregression
810755_4,0.11904512983333333,DTF1,linearregression
6195758_4,0.11880364380000001,DTF1,linearregression
15740100_5,0.11863662453333333,DTF1,linearregression
24193763_5,0.11817748676666667,DTF1,linearregression
6279503_4,0.11771007509999999,DTF1,linearregression
13789087_5,0.11572876436666667,DTF1,linearregression
4280384_3,0.1149928404,DTF1,linearregression
13511928_4,0.114945672,DTF1,linearregression
4911549_3,0.11492836513333334,DTF1,linearregression
21654399_3,0.11411210893333333,DTF1,linearregression
15924113_4,0.1135848225,DTF1,linearregression
3677170_3,0.11226174543333334,DTF1,linearregression
9535061_4,0.11217806003333335,DTF1,linearregression
17093344_5,0.11120385236666668,DTF1,linearregression
988704_3,0.11049999276666667,DTF1,linearregression
22016752_3,0.10850735353333334,DTF1,linearregression
22923009_3,0.1083501844,DTF1,linearregression
7138815_3,0.10793729456666666,DTF1,linearregression
8448583_4,0.10779544479999999,DTF1,linearregression
10081447_4,0.10767867843333334,DTF1,linearregression
21562812_1,0.1069944687,DTF1,linearregression
3102_1,0.10682539423333333,DTF1,linearregression
6723637_4,0.10666489866666667,DTF1,linearregression
6965131_4,0.10614803216666667,DTF1,linearregression
13844466_2,0.1056616174,DTF1,linearregression
21577204_1,0.10476266233333333,DTF1,linearregression
15352722_5,0.10464784963333333,DTF1,linearregression
9934219_5,0.10444234466666667,DTF1,linearregression
16485022_3,0.10428299476666668,DTF1,linearregression
20049436_1,0.10423571013333333,DTF1,linearregression
17559730_4,0.10348775303333334,DTF1,linearregression
18673856_5,0.10342577636666667,DTF1,linearregression
17123858_5,0.10158131893333333,DTF1,linearregression
16047770_3,0.10111615196666666,DTF1,linearregression
9606540_3,0.0986892287,DTF1,linearregression
7785850_4,0.09851022993333332,DTF1,linearregression
11013690_1,0.0982295634,DTF1,linearregression
20130776_5,0.09820343773333333,DTF1,linearregression
10375144_3,0.09772176276666666,DTF1,linearregression
22232479_1,0.09725082146666668,DTF1,linearregression
5231262_1,0.09694470173333335,DTF1,linearregression
4138131_4,0.09686203866666666,DTF1,linearregression
22842301_1,0.09632296309999999,DTF1,linearregression
8974073_3,0.09606278053333334,DTF1,linearregression
19518476_5,0.09511419023333334,DTF1,linearregression
22045859_3,0.09479473233333334,DTF1,linearregression
6990478_4,0.09416875136666668,DTF1,linearregression
13187238_3,0.09137959806666666,DTF1,linearregression
22682935_1,0.09137509490000001,DTF1,linearregression
23106218_1,0.09128787196666667,DTF1,linearregression
10851628_2,0.09122123026666668,DTF1,linearregression
19254567_1,0.0911808221,DTF1,linearregression
10489205_1,0.09073709403333334,DTF1,linearregression
18643238_5,0.09072908206666667,DTF1,linearregression
9639703_5,0.09062569736666666,DTF1,linearregression
16771519_3,0.09025976893333333,DTF1,linearregression
8005963_4,0.08899805123333333,DTF1,linearregression
3015209_5,0.08894885323333333,DTF1,linearregression
21765077_1,0.08891000653333332,DTF1,linearregression
14341114_3,0.08839008749999999,DTF1,linearregression
14481362_1,0.08800517593333333,DTF1,linearregression
16274173_3,0.08733172360000001,DTF1,linearregression
9004298_1,0.0866515117,DTF1,linearregression
13608079_5,0.08587221406666667,DTF1,linearregression
28083329_1,0.08468843906666666,DTF1,linearregression
22892231_1,0.08350171969999999,DTF1,linearregression
12170354_2,0.08304767883333333,DTF1,linearregression
10917068_2,0.08294250936666667,DTF1,linearregression
17292439_5,0.08276165856666666,DTF1,linearregression
3054098_5,0.08225547766666667,DTF1,linearregression
12903000_3,0.08149580053333333,DTF1,linearregression
16660945_3,0.08111354236666667,DTF1,linearregression
17441144_2,0.07925742936666667,DTF1,linearregression
22612348_3,0.07849704396666667,DTF1,linearregression
16196570_3,0.07781648836666667,DTF1,linearregression
22603644_5,0.07765869623333334,DTF1,linearregression
10733049_3,0.07740679493333334,DTF1,linearregression
19249545_1,0.0766489039,DTF1,linearregression
1716745_2,0.07648947303333332,DTF1,linearregression
21016808_5,0.07621152183333334,DTF1,linearregression
15053527_5,0.07514928206666667,DTF1,linearregression
13511026_2,0.07506092053333334,DTF1,linearregression
18466616_2,0.0741023707,DTF1,linearregression
9452523_2,0.07408120053333334,DTF1,linearregression
26189039_1,0.07405811586666666,DTF1,linearregression
17881397_1,0.07361103963333333,DTF1,linearregression
11082496_3,0.0725525276,DTF1,linearregression
11534504_1,0.0721602665,DTF1,linearregression
7771967_2,0.0717646163,DTF1,linearregression
26977572_1,0.07168909966666666,DTF1,linearregression
2461592_4,0.0711855911,DTF1,linearregression
17315179_5,0.07110418843333334,DTF1,linearregression
15012165_1,0.07060211923333333,DTF1,linearregression
23350586_1,0.0701440009,DTF1,linearregression
8938323_1,0.06980545143333333,DTF1,linearregression
17426464_5,0.06862742973333334,DTF1,linearregression
3887278_1,0.0684084313,DTF1,linearregression
21557469_1,0.06827436256666666,DTF1,linearregression
12053144_1,0.06814141983333334,DTF1,linearregression
26440345_1,0.06794159473333333,DTF1,linearregression
4218530_5,0.0678325719,DTF1,linearregression
16310601_5,0.0675027927,DTF1,linearregression
6273260_4,0.06737259150000001,DTF1,linearregression
24995042_1,0.06724857086666666,DTF1,linearregression
14254571_3,0.06687378483333332,DTF1,linearregression
14216870_2,0.06635280476666666,DTF1,linearregression
14608587_5,0.0662976938,DTF1,linearregression
6300144_4,0.06626224073333332,DTF1,linearregression
11390154_3,0.06554926209999999,DTF1,linearregression
3369752_3,0.0654343233,DTF1,linearregression
13762881_1,0.06537574046666667,DTF1,linearregression
9112339_3,0.0652832107,DTF1,linearregression
12374134_2,0.06490521963333333,DTF1,linearregression
21388131_1,0.06407499806666667,DTF1,linearregression
15898672_3,0.0639876915,DTF1,linearregression
18514854_5,0.06387730036666667,DTF1,linearregression
24538838_1,0.06374678583333333,DTF1,linearregression
1324777_1,0.0636959175,DTF1,linearregression
7408164_2,0.062214113366666664,DTF1,linearregression
9011064_3,0.0617399048,DTF1,linearregression
5964015_1,0.061328099500000004,DTF1,linearregression
16309696_5,0.06068059313333333,DTF1,linearregression
17418421_5,0.0603401612,DTF1,linearregression
3261033_5,0.0597889852,DTF1,linearregression
21548109_3,0.05957672786666667,DTF1,linearregression
18963033_1,0.05863631193333333,DTF1,linearregression
9329697_2,0.058455109799999995,DTF1,linearregression
6914569_4,0.058244268933333336,DTF1,linearregression
17943768_5,0.05678112866666667,DTF1,linearregression
9920482_4,0.056359892466666665,DTF1,linearregression
13150088_3,0.05618764796666667,DTF1,linearregression
16220864_2,0.05618278436666666,DTF1,linearregression
3867298_1,0.056004857666666664,DTF1,linearregression
10705437_4,0.0556738101,DTF1,linearregression
8409552_3,0.0556408633,DTF1,linearregression
12425434_3,0.05545545813333333,DTF1,linearregression
10669457_5,0.05535694036666666,DTF1,linearregression
9500521_1,0.05464994676666667,DTF1,linearregression
11016778_4,0.05382827173333333,DTF1,linearregression
1841130_3,0.05381971526666667,DTF1,linearregression
79319_3,0.05346980466666667,DTF1,linearregression
21422162_3,0.0534678615,DTF1,linearregression
15244912_5,0.05315922376666667,DTF1,linearregression
13524622_1,0.0526282868,DTF1,linearregression
14887396_1,0.05259127206666667,DTF1,linearregression
27440462_1,0.05229598163333333,DTF1,linearregression
8036265_4,0.052090546300000005,DTF1,linearregression
1587103_3,0.05177032266666667,DTF1,linearregression
1475674_4,0.050670991,DTF1,linearregression
9882359_4,0.0504542071,DTF1,linearregression
4060342_1,0.05043240399999999,DTF1,linearregression
18290225_5,0.05041116263333333,DTF1,linearregression
1236254_5,0.04914592223333333,DTF1,linearregression
17255848_2,0.04898129203333334,DTF1,linearregression
17935621_5,0.048281718,DTF1,linearregression
16226911_5,0.048133653666666665,DTF1,linearregression
17225581_3,0.047941942933333336,DTF1,linearregression
5353246_1,0.0475646883,DTF1,linearregression
4763833_4,0.04728197653333333,DTF1,linearregression
22609022_1,0.04717577356666667,DTF1,linearregression
12264742_3,0.04633831283333333,DTF1,linearregression
13894628_3,0.045834441100000005,DTF1,linearregression
2577701_4,0.045384032600000006,DTF1,linearregression
23962220_1,0.04536486853333333,DTF1,linearregression
19483283_5,0.04466110306666667,DTF1,linearregression
1522808_1,0.043958954366666664,DTF1,linearregression
6145608_4,0.0424997811,DTF1,linearregression
7381635_4,0.0423218025,DTF1,linearregression
25618679_1,0.041887751,DTF1,linearregression
3170090_5,0.041613529833333336,DTF1,linearregression
16153301_3,0.04082870313333333,DTF1,linearregression
14465558_3,0.0407845883,DTF1,linearregression
19446971_2,0.040303463633333335,DTF1,linearregression
7768929_3,0.03936339513333333,DTF1,linearregression
3191319_1,0.03913227526666666,DTF1,linearregression
24037182_1,0.03907086703333333,DTF1,linearregression
10665687_4,0.03887892043333333,DTF1,linearregression
7482479_5,0.0387241605,DTF1,linearregression
9159483_4,0.038167742166666664,DTF1,linearregression
21764338_1,0.03815540046666666,DTF1,linearregression
15532495_1,0.03765037473333333,DTF1,linearregression
12862264_3,0.03744932866666666,DTF1,linearregression
1305320_4,0.0360522281,DTF1,linearregression
7638611_3,0.035056395866666666,DTF1,linearregression
5343007_2,0.03502362983333333,DTF1,linearregression
12058088_5,0.034581642833333336,DTF1,linearregression
19768079_5,0.0343422077,DTF1,linearregression
21439409_5,0.03428406506666667,DTF1,linearregression
773426_5,0.03411314076666667,DTF1,linearregression
12340961_1,0.03347310416666666,DTF1,linearregression
9310640_2,0.0328200149,DTF1,linearregression
4371584_4,0.03247391736666667,DTF1,linearregression
15416088_3,0.03213121933333333,DTF1,linearregression
12981679_3,0.03199359973333333,DTF1,linearregression
4605402_4,0.0319177116,DTF1,linearregression
13241834_3,0.0313271313,DTF1,linearregression
612952_1,0.0306699803,DTF1,linearregression
4276178_3,0.030443212333333334,DTF1,linearregression
22898995_1,0.0303729141,DTF1,linearregression
23068528_3,0.030238678,DTF1,linearregression
10125561_3,0.030228216000000002,DTF1,linearregression
4470571_4,0.0299856896,DTF1,linearregression
27467148_1,0.0297445477,DTF1,linearregression
5323138_5,0.029518886499999997,DTF1,linearregression
26233549_5,0.029348155866666666,DTF1,linearregression
22846077_1,0.0290703286,DTF1,linearregression
11466974_1,0.028528413166666666,DTF1,linearregression
400104_2,0.028107500066666666,DTF1,linearregression
597387_2,0.027122952133333333,DTF1,linearregression
11657372_5,0.027073884133333333,DTF1,linearregression
26764235_1,0.0270649508,DTF1,linearregression
23190403_3,0.026470818533333332,DTF1,linearregression
3098453_2,0.026462299800000002,DTF1,linearregression
15796226_3,0.02632791233333333,DTF1,linearregression
17576938_5,0.026007809399999998,DTF1,linearregression
18128008_1,0.025748114333333332,DTF1,linearregression
12125226_5,0.025599517133333333,DTF1,linearregression
4730902_4,0.0253201581,DTF1,linearregression
2237987_1,0.025233757,DTF1,linearregression
7197659_4,0.0250838477,DTF1,linearregression
24849657_1,0.0248556759,DTF1,linearregression
8728960_1,0.024527022300000003,DTF1,linearregression
8352470_4,0.0240101625,DTF1,linearregression
12336347_4,0.023945893633333337,DTF1,linearregression
23189255_1,0.0235686113,DTF1,linearregression
7713549_4,0.023449526666666665,DTF1,linearregression
4931886_3,0.022811235533333335,DTF1,linearregression
23028125_3,0.022275602733333334,DTF1,linearregression
10610917_4,0.02218543523333333,DTF1,linearregression
5439399_4,0.021923248399999998,DTF1,linearregression
6009713_5,0.021869282733333332,DTF1,linearregression
17260441_1,0.021596837533333333,DTF1,linearregression
22067787_5,0.021464012633333335,DTF1,linearregression
12971487_2,0.02136168216666667,DTF1,linearregression
9044878_4,0.02059876303333333,DTF1,linearregression
2771251_4,0.020546838333333334,DTF1,linearregression
9106719_3,0.020512050233333332,DTF1,linearregression
10685196_4,0.019930946666666668,DTF1,linearregression
16813374_5,0.019491209066666668,DTF1,linearregression
20064988_3,0.01930948643333333,DTF1,linearregression
24577197_1,0.019290444666666667,DTF1,linearregression
4006999_5,0.019253461466666667,DTF1,linearregression
8550368_1,0.018947953899999998,DTF1,linearregression
12678872_1,0.018523815199999998,DTF1,linearregression
13406607_4,0.01817362616666667,DTF1,linearregression
18392956_2,0.017909001866666666,DTF1,linearregression
4380336_4,0.017497884833333335,DTF1,linearregression
27259619_1,0.01743291036666667,DTF1,linearregression
23980604_5,0.017038273033333332,DTF1,linearregression
29710888_1,0.0166280808,DTF1,linearregression
18284883_5,0.016289950533333333,DTF1,linearregression
17154596_3,0.016241317466666665,DTF1,linearregression
11390091_3,0.016051127433333333,DTF1,linearregression
1267855_5,0.0160172131,DTF1,linearregression
2500686_2,0.015402188033333333,DTF1,linearregression
14998013_1,0.014141545266666666,DTF1,linearregression
15069700_1,0.013952079,DTF1,linearregression
18315540_4,0.013873626566666667,DTF1,linearregression
15701810_3,0.013611820666666668,DTF1,linearregression
6255977_4,0.013561897033333332,DTF1,linearregression
3488122_1,0.013514651333333334,DTF1,linearregression
14409992_4,0.012836207966666666,DTF1,linearregression
15644950_3,0.011017456333333333,DTF1,linearregression
10332411_3,0.0102091643,DTF1,linearregression
80692_3,0.010085627133333334,DTF1,linearregression
1236607_2,0.0097237632,DTF1,linearregression
22685854_5,0.009722805566666668,DTF1,linearregression
13247215_3,0.009598171266666667,DTF1,linearregression
20076824_5,0.009432512833333333,DTF1,linearregression
13163201_1,0.009113908166666667,DTF1,linearregression
13521846_1,0.0088763433,DTF1,linearregression
13259546_3,0.008744850733333333,DTF1,linearregression
17430039_5,0.0083104492,DTF1,linearregression
9488196_4,0.008084362666666666,DTF1,linearregression
13160682_1,0.0077989631,DTF1,linearregression
10997384_4,0.0077618859,DTF1,linearregression
16286018_3,0.007450136699999999,DTF1,linearregression
13997301_3,0.007158175366666666,DTF1,linearregression
7989999_2,0.007147464966666667,DTF1,linearregression
10400063_3,0.007059086199999999,DTF1,linearregression
7490001_2,0.0066695338666666664,DTF1,linearregression
18148352_5,0.006599339533333334,DTF1,linearregression
13916201_3,0.0063670117,DTF1,linearregression
1395084_2,0.0063379492999999995,DTF1,linearregression
13825829_3,0.006179877266666667,DTF1,linearregression
18552925_5,0.005978147666666667,DTF1,linearregression
11908774_5,0.005914347633333333,DTF1,linearregression
4891321_2,0.005792117733333334,DTF1,linearregression
18034254_4,0.005388919866666667,DTF1,linearregression
14672819_3,0.004864265633333333,DTF1,linearregression
21607410_3,0.004847636233333333,DTF1,linearregression
16955981_1,0.0032280609333333334,DTF1,linearregression
7118096_1,0.0027301284,DTF1,linearregression
17176650_5,0.0026474726333333334,DTF1,linearregression
13324404_3,0.002534557833333333,DTF1,linearregression
10181111_3,0.0022084087666666666,DTF1,linearregression
2879384_1,0.0022021222666666665,DTF1,linearregression
21852913_1,0.001988034,DTF1,linearregression
1618026_1,0.0019000053,DTF1,linearregression
16689825_4,0.0014870381999999998,DTF1,linearregression
21850062_1,0.0012234551666666666,DTF1,linearregression
16626206_3,0.0007551588,DTF1,linearregression
22616507_1,0.0005412041,DTF1,linearregression
12124808_4,0.00039344706666666666,DTF1,linearregression
7648786_4,0.0002520487,DTF1,linearregression
11300805_1,4.356626666666667e-05,DTF1,linearregression
15183104_5,1.9461166666666666e-05,DTF1,linearregression
5925208_2,0.0,DTF1,linearregression
5892270_2,0.0,DTF1,linearregression
5841899_2,0.0,DTF1,linearregression
5839155_2,0.0,DTF1,linearregression
5837658_2,0.0,DTF1,linearregression
5836216_2,0.0,DTF1,linearregression
5836196_2,0.0,DTF1,linearregression
5835141_2,0.0,DTF1,linearregression
5833487_2,0.0,DTF1,linearregression
5890743_2,0.0,DTF1,linearregression
5925058_2,0.0,DTF1,linearregression
5954000_2,0.0,DTF1,linearregression
5925190_2,0.0,DTF1,linearregression
5928507_2,0.0,DTF1,linearregression
5928122_2,0.0,DTF1,linearregression
5927439_2,0.0,DTF1,linearregression
5927079_2,0.0,DTF1,linearregression
5927065_2,0.0,DTF1,linearregression
5926074_2,0.0,DTF1,linearregression
5923326_2,0.0,DTF1,linearregression
