snp_id,feat_imp,phenotype,model
3869840_1,0.009668653066666666,FT10,xgboost
3893613_1,0.009150260133333333,FT10,xgboost
3940501_1,0.0080492369,FT10,xgboost
6674023_5,0.007415267633333333,FT10,xgboost
6760571_4,0.0072244271,FT10,xgboost
3970787_1,0.006456860633333333,FT10,xgboost
9297779_2,0.005989803166666666,FT10,xgboost
2649805_1,0.005803744933333334,FT10,xgboost
2804461_1,0.0052976572333333334,FT10,xgboost
3906923_1,0.005100247466666667,FT10,xgboost
6279099_1,0.004750116733333333,FT10,xgboost
3876764_1,0.004666124033333333,FT10,xgboost
6768977_4,0.004350408766666667,FT10,xgboost
19001111_5,0.004276682566666666,FT10,xgboost
19004279_5,0.004266229666666667,FT10,xgboost
19002840_5,0.004142078666666667,FT10,xgboost
3867298_1,0.0040404314,FT10,xgboost
29358962_1,0.0038115184000000004,FT10,xgboost
6714702_4,0.0037287042000000003,FT10,xgboost
7850732_5,0.0036465662333333335,FT10,xgboost
4958259_1,0.0035850970666666663,FT10,xgboost
2735618_4,0.0034829549,FT10,xgboost
200026_4,0.0032282432,FT10,xgboost
2727702_1,0.0030986291000000003,FT10,xgboost
1517053_4,0.0030966342,FT10,xgboost
13649855_4,0.0030713197,FT10,xgboost
7849667_1,0.0030296348666666666,FT10,xgboost
4585248_1,0.002773766166666667,FT10,xgboost
7855231_1,0.0027641768,FT10,xgboost
6528858_1,0.0027466040666666667,FT10,xgboost
6709136_4,0.002630884433333333,FT10,xgboost
13848371_2,0.0025837709666666664,FT10,xgboost
15002824_2,0.0023564513,FT10,xgboost
6580015_1,0.0023155793,FT10,xgboost
17583010_4,0.0022565109,FT10,xgboost
1417718_4,0.0021830804999999997,FT10,xgboost
6561652_1,0.002140680933333333,FT10,xgboost
25342544_5,0.002123340333333333,FT10,xgboost
3681967_1,0.0021090802333333333,FT10,xgboost
7851855_1,0.002061251133333333,FT10,xgboost
6972394_2,0.0020391846333333336,FT10,xgboost
2627214_4,0.0020356791333333334,FT10,xgboost
6664315_5,0.0020241576,FT10,xgboost
6811454_4,0.0020085860666666667,FT10,xgboost
6800935_4,0.0019815901666666667,FT10,xgboost
26897405_1,0.0019694769333333333,FT10,xgboost
15937911_4,0.0019125621666666668,FT10,xgboost
6717392_5,0.0018490430333333336,FT10,xgboost
2740856_4,0.0017620904,FT10,xgboost
6719061_4,0.0017256268000000001,FT10,xgboost
21425384_5,0.0017242027999999998,FT10,xgboost
6863108_4,0.0017155552,FT10,xgboost
7844717_5,0.0016901423333333333,FT10,xgboost
6572462_1,0.0016867569666666668,FT10,xgboost
6652824_5,0.0016851083333333334,FT10,xgboost
15047243_2,0.0016845180666666666,FT10,xgboost
16722327_2,0.0016818720333333333,FT10,xgboost
18607657_5,0.001650534166666667,FT10,xgboost
3232330_1,0.0016494454000000002,FT10,xgboost
23500700_1,0.0016347276,FT10,xgboost
25331378_5,0.0016205114,FT10,xgboost
6754393_4,0.0016145084333333334,FT10,xgboost
2706831_1,0.0016119736333333335,FT10,xgboost
3499461_1,0.0015746511666666666,FT10,xgboost
3862225_1,0.0015732478333333334,FT10,xgboost
4118591_3,0.0015711140666666665,FT10,xgboost
20801587_3,0.001561331466666667,FT10,xgboost
2351069_5,0.0015499272666666668,FT10,xgboost
6658569_5,0.0015420879666666668,FT10,xgboost
13832754_2,0.0015288769999999999,FT10,xgboost
3755692_1,0.0015259725333333334,FT10,xgboost
19107530_3,0.0015035608333333333,FT10,xgboost
829579_3,0.0014916801333333333,FT10,xgboost
4886101_1,0.0014712618,FT10,xgboost
2741723_1,0.0014670435333333333,FT10,xgboost
311663_4,0.0014656272333333333,FT10,xgboost
1055426_1,0.0014567697333333334,FT10,xgboost
21186783_3,0.0014524857666666667,FT10,xgboost
831060_3,0.0014367769333333332,FT10,xgboost
4942784_3,0.0014128977000000002,FT10,xgboost
6867024_1,0.0014028924666666667,FT10,xgboost
24656495_5,0.0013567809999999998,FT10,xgboost
14385461_2,0.0013334499666666666,FT10,xgboost
13906293_5,0.0013258874,FT10,xgboost
21365219_5,0.0013190385333333333,FT10,xgboost
13363791_2,0.0013180546000000001,FT10,xgboost
