snp_id,feat_imp,phenotype,model
18607657_5,0.053850760033333334,FT10,blup
16948878_3,0.053311336300000005,FT10,blup
24336405_1,0.0510329126,FT10,blup
9317842_2,0.05005714716666667,FT10,blup
22947305_1,0.04985045233333333,FT10,blup
24858772_1,0.0494469756,FT10,blup
6487714_2,0.0459213907,FT10,blup
14357650_3,0.04523705216666666,FT10,blup
8266162_4,0.0441279889,FT10,blup
21765077_1,0.043086865700000004,FT10,blup
9503158_4,0.042960349466666665,FT10,blup
9081309_1,0.042070814266666666,FT10,blup
11241312_5,0.0416322815,FT10,blup
8985775_3,0.04144584726666666,FT10,blup
10489205_1,0.0406742625,FT10,blup
19918646_5,0.04064915473333333,FT10,blup
22846077_1,0.03939101566666667,FT10,blup
30168020_1,0.038442602,FT10,blup
4730902_4,0.03839696493333333,FT10,blup
25121568_1,0.0383544028,FT10,blup
4646796_4,0.038275416166666666,FT10,blup
9111817_3,0.03818322786666666,FT10,blup
23420541_5,0.038164978866666664,FT10,blup
10487496_1,0.03784463053333333,FT10,blup
11016778_4,0.037499816166666665,FT10,blup
7853175_1,0.03737138193333333,FT10,blup
22902208_1,0.037183054433333335,FT10,blup
15583299_3,0.03717242456666666,FT10,blup
15532495_1,0.036878237966666665,FT10,blup
19001111_5,0.0368622726,FT10,blup
9060349_3,0.036807633766666674,FT10,blup
16294961_3,0.03677569373333333,FT10,blup
11312105_4,0.03649126556666666,FT10,blup
12425434_3,0.036282716433333334,FT10,blup
19002840_5,0.0361957588,FT10,blup
18612788_1,0.036105476000000004,FT10,blup
9613272_3,0.036062507966666664,FT10,blup
8351650_1,0.03603317266666666,FT10,blup
8002324_4,0.03592001853333333,FT10,blup
26093025_1,0.0358073276,FT10,blup
4891321_2,0.0357865735,FT10,blup
18284571_5,0.03571450913333333,FT10,blup
15473385_3,0.03545439996666667,FT10,blup
23168629_5,0.035031459200000004,FT10,blup
23166525_5,0.03474959646666667,FT10,blup
8095353_4,0.0345264033,FT10,blup
11017713_4,0.034367266466666664,FT10,blup
