snp_id,feat_imp,phenotype,model
12750301_1,0.1121154061,DTF1,blup
14523846_5,0.06626760050000001,DTF1,blup
12997752_3,0.06452828453333333,DTF1,blup
19717052_5,0.0629961847,DTF1,blup
15453231_5,0.0627464162,DTF1,blup
13897071_3,0.05976325676666666,DTF1,blup
9259178_4,0.05895239393333334,DTF1,blup
17467667_5,0.058874738066666675,DTF1,blup
9239633_5,0.058821604400000005,DTF1,blup
11010109_1,0.058343833266666666,DTF1,blup
22552467_1,0.055887175633333334,DTF1,blup
7757146_4,0.055137083866666665,DTF1,blup
30427023_1,0.0550309359,DTF1,blup
22611522_1,0.054836946766666665,DTF1,blup
30284189_1,0.054821355833333335,DTF1,blup
5553339_1,0.05413199173333333,DTF1,blup
21718746_1,0.0541056607,DTF1,blup
8805675_4,0.05323281726666667,DTF1,blup
13170255_3,0.05237691853333334,DTF1,blup
11244145_1,0.0523261042,DTF1,blup
17677576_5,0.05156973509999999,DTF1,blup
12156500_4,0.05124944143333334,DTF1,blup
16144524_3,0.05059709686666666,DTF1,blup
4519110_2,0.05056865383333333,DTF1,blup
16854619_3,0.05013315460000001,DTF1,blup
2646241_2,0.05003740436666667,DTF1,blup
8928135_3,0.04905174723333333,DTF1,blup
496283_5,0.048946599300000004,DTF1,blup
13172134_3,0.04876620856666667,DTF1,blup
12151898_4,0.04845997596666666,DTF1,blup
11006637_1,0.04832209233333334,DTF1,blup
12283910_1,0.04832073726666667,DTF1,blup
677311_2,0.048317043700000006,DTF1,blup
18219477_5,0.04741360753333334,DTF1,blup
8959937_4,0.04721945926666666,DTF1,blup
1197742_4,0.0468044657,DTF1,blup
11428871_1,0.04660917750000001,DTF1,blup
11887001_3,0.0461762628,DTF1,blup
24058886_1,0.045790914933333336,DTF1,blup
23242557_5,0.04567614676666667,DTF1,blup
11944208_3,0.04562349106666667,DTF1,blup
13597577_1,0.0456043804,DTF1,blup
17624600_5,0.0455636261,DTF1,blup
12972500_1,0.04541207613333333,DTF1,blup
4132468_3,0.0453842078,DTF1,blup
9736372_4,0.0452918111,DTF1,blup
10036052_5,0.04518820269999999,DTF1,blup
14042410_3,0.045133569766666666,DTF1,blup
14009349_3,0.045127341733333326,DTF1,blup
19220332_2,0.0443537681,DTF1,blup
3139919_2,0.044125740466666674,DTF1,blup
