snp_id,feat_imp,phenotype,model
3893613_1,0.0021760471,FT10,randomforest
3940501_1,0.0020153241,FT10,randomforest
3906923_1,0.0019731764000000002,FT10,randomforest
3876764_1,0.0019451139666666667,FT10,randomforest
3869840_1,0.0018689132999999997,FT10,randomforest
6760571_4,0.0018427438,FT10,randomforest
6811454_4,0.0018195366,FT10,randomforest
6768977_4,0.0017733592666666666,FT10,randomforest
3867298_1,0.0017088212666666665,FT10,randomforest
6658569_5,0.0016982341666666667,FT10,randomforest
19004279_5,0.0016585290666666665,FT10,randomforest
2649805_1,0.0016202190333333335,FT10,randomforest
6754393_4,0.0015279987333333333,FT10,randomforest
19001111_5,0.0015194346666666666,FT10,randomforest
3970787_1,0.0015160456666666667,FT10,randomforest
6761868_4,0.0015070817,FT10,randomforest
3873003_1,0.0014915899000000003,FT10,randomforest
6800935_4,0.0014756875333333333,FT10,randomforest
15002824_2,0.0014707387333333334,FT10,randomforest
6714702_4,0.0014451817,FT10,randomforest
6652824_5,0.0014450780666666666,FT10,randomforest
19002840_5,0.001426979266666667,FT10,randomforest
1513982_4,0.0013949794666666666,FT10,randomforest
6580015_1,0.0013396265666666667,FT10,randomforest
6561652_1,0.0013197302333333334,FT10,randomforest
2740856_4,0.0012977518333333333,FT10,randomforest
3857560_1,0.0012962138000000001,FT10,randomforest
3862225_1,0.0012960548,FT10,randomforest
6812273_4,0.0012837096999999999,FT10,randomforest
13859747_2,0.0012793673666666667,FT10,randomforest
9297779_2,0.0012543618,FT10,randomforest
16710932_2,0.0012528924666666667,FT10,randomforest
29358962_1,0.0011990578,FT10,randomforest
6973681_2,0.0011831113666666666,FT10,randomforest
3881033_1,0.0011504574666666666,FT10,randomforest
2702699_1,0.0011433093999999998,FT10,randomforest
2713268_1,0.0011376727333333335,FT10,randomforest
2747380_1,0.0011370199666666666,FT10,randomforest
7850732_5,0.0010992728333333332,FT10,randomforest
6572462_1,0.0010967347,FT10,randomforest
9300651_2,0.0010933084999999998,FT10,randomforest
2751296_1,0.0010879064333333334,FT10,randomforest
200026_4,0.0010862241,FT10,randomforest
19016124_5,0.0010530734666666668,FT10,randomforest
2735618_4,0.001033630133333333,FT10,randomforest
6717392_5,0.0010273386,FT10,randomforest
1525551_4,0.001013606,FT10,randomforest
2749341_1,0.0010132362333333334,FT10,randomforest
2785535_1,0.0010063413333333332,FT10,randomforest
16722327_2,0.0010046936,FT10,randomforest
17583010_4,0.0009951236666666666,FT10,randomforest
6664315_5,0.0009937943333333335,FT10,randomforest
6681214_4,0.0009926467333333333,FT10,randomforest
2727702_1,0.0009892069333333334,FT10,randomforest
3885885_1,0.0009825492333333334,FT10,randomforest
6272180_1,0.0009772072333333332,FT10,randomforest
16841154_4,0.0009715666666666667,FT10,randomforest
13879727_2,0.0009647203333333333,FT10,randomforest
1517053_4,0.0009510612,FT10,randomforest
6582786_1,0.0009392345666666668,FT10,randomforest
2741723_1,0.0009301677999999999,FT10,randomforest
16725130_2,0.0009170474333333333,FT10,randomforest
15924113_4,0.0009088270666666666,FT10,randomforest
6279099_1,0.0009070460333333334,FT10,randomforest
6803467_4,0.0009047259666666666,FT10,randomforest
5694730_2,0.0008990116333333333,FT10,randomforest
6281666_1,0.0008964182666666667,FT10,randomforest
1417718_4,0.0008962463333333333,FT10,randomforest
3731103_1,0.0008874566999999999,FT10,randomforest
6528858_1,0.0008789370666666668,FT10,randomforest
4954245_1,0.0008788579,FT10,randomforest
6701489_4,0.0008770380333333333,FT10,randomforest
6726823_4,0.0008767764333333334,FT10,randomforest
6674023_5,0.0008681652333333333,FT10,randomforest
2804461_1,0.0008552978,FT10,randomforest
2731040_4,0.0008499468333333333,FT10,randomforest
16729914_2,0.0008423952666666666,FT10,randomforest
3681967_1,0.0008352962666666666,FT10,randomforest
6699273_4,0.0008349464999999999,FT10,randomforest
6816537_4,0.0008298916999999999,FT10,randomforest
6720312_4,0.0008257744999999999,FT10,randomforest
13892917_2,0.0008251500333333334,FT10,randomforest
6723637_4,0.0008236516,FT10,randomforest
16069266_4,0.0008173907,FT10,randomforest
9323365_2,0.0008098492666666667,FT10,randomforest
6763169_4,0.0008019146666666667,FT10,randomforest
6552934_5,0.0008011208666666667,FT10,randomforest
6624838_1,0.0007995448,FT10,randomforest
17651763_4,0.0007974050666666666,FT10,randomforest
6794605_4,0.0007970717333333333,FT10,randomforest
16831519_4,0.0007955811666666666,FT10,randomforest
9320655_2,0.0007937280666666666,FT10,randomforest
2033739_1,0.0007873104,FT10,randomforest
9319507_2,0.0007814990000000001,FT10,randomforest
6731213_4,0.0007811752333333333,FT10,randomforest
3479848_1,0.0007785384999999999,FT10,randomforest
19878713_1,0.0007658473333333333,FT10,randomforest
6815123_4,0.0007606584333333333,FT10,randomforest
16051533_4,0.0007599942666666667,FT10,randomforest
6806552_4,0.0007519873,FT10,randomforest
25331378_5,0.0007508752666666667,FT10,randomforest
16800233_2,0.0007489956999999999,FT10,randomforest
2868685_1,0.0007382472000000001,FT10,randomforest
16714060_2,0.0007336924666666668,FT10,randomforest
16079296_4,0.0007276077666666667,FT10,randomforest
2856482_5,0.0007147128,FT10,randomforest
13511026_2,0.0007133257333333333,FT10,randomforest
16074234_4,0.0007070199333333334,FT10,randomforest
18414549_5,0.0007025862333333334,FT10,randomforest
8700916_2,0.0007008273333333334,FT10,randomforest
2207423_5,0.0006949760333333333,FT10,randomforest
13867878_2,0.0006935608666666667,FT10,randomforest
4186250_1,0.0006922926666666666,FT10,randomforest
16063449_4,0.0006911401666666667,FT10,randomforest
6678191_4,0.0006899411666666666,FT10,randomforest
2887457_1,0.000687881,FT10,randomforest
6829500_4,0.0006852677333333334,FT10,randomforest
1055426_1,0.0006798878333333334,FT10,randomforest
6719061_4,0.0006794495,FT10,randomforest
16015017_4,0.0006765460666666667,FT10,randomforest
18607657_5,0.0006764448,FT10,randomforest
2532755_4,0.0006754384333333333,FT10,randomforest
3766065_1,0.0006739917333333333,FT10,randomforest
9318247_2,0.0006642788999999999,FT10,randomforest
2351069_5,0.0006604776999999999,FT10,randomforest
16824646_4,0.0006598626,FT10,randomforest
2732124_4,0.0006531922,FT10,randomforest
2720394_1,0.0006528733666666666,FT10,randomforest
6709136_4,0.0006511639333333334,FT10,randomforest
9390945_2,0.0006492446666666666,FT10,randomforest
7557954_5,0.0006474293,FT10,randomforest
14848274_2,0.0006439615333333334,FT10,randomforest
6831102_4,0.0006435712333333333,FT10,randomforest
7864909_5,0.000643064,FT10,randomforest
6657758_4,0.0006389800333333333,FT10,randomforest
7871250_5,0.0006362002333333333,FT10,randomforest
15706722_4,0.0006241153333333333,FT10,randomforest
2706831_1,0.0006235447,FT10,randomforest
7855231_1,0.0006205898,FT10,randomforest
18234434_2,0.0006195224666666667,FT10,randomforest
7851855_1,0.0006138782333333333,FT10,randomforest
831060_3,0.0006129438000000001,FT10,randomforest
9322084_2,0.0006109406,FT10,randomforest
7734431_5,0.0006080381,FT10,randomforest
6759592_4,0.0006071789,FT10,randomforest
6863108_4,0.0006007023333333333,FT10,randomforest
16044703_4,0.0005909671,FT10,randomforest
3779875_1,0.0005895991,FT10,randomforest
9045693_2,0.0005889105666666666,FT10,randomforest
23187669_3,0.0005850803333333333,FT10,randomforest
2865250_1,0.0005847600666666667,FT10,randomforest
2752155_1,0.0005840864,FT10,randomforest
4958259_1,0.0005829932333333334,FT10,randomforest
13838248_2,0.0005813497333333333,FT10,randomforest
13526265_2,0.0005775036333333333,FT10,randomforest
2390412_5,0.0005755676666666668,FT10,randomforest
24336405_1,0.0005747259666666666,FT10,randomforest
26173785_5,0.0005744038,FT10,randomforest
13848371_2,0.0005743954666666667,FT10,randomforest
6769343_5,0.0005714196333333334,FT10,randomforest
13844466_2,0.0005710655,FT10,randomforest
7548846_5,0.0005675537333333333,FT10,randomforest
13363791_2,0.0005668915666666667,FT10,randomforest
13632006_2,0.0005662498,FT10,randomforest
6455859_1,0.0005651911333333334,FT10,randomforest
46499_1,0.0005640140666666667,FT10,randomforest
2847720_1,0.000557222,FT10,randomforest
1415510_4,0.0005538502333333333,FT10,randomforest
4317701_1,0.0005484933333333333,FT10,randomforest
849816_1,0.0005483917,FT10,randomforest
2386249_5,0.0005476356,FT10,randomforest
560791_4,0.0005451956666666667,FT10,randomforest
6672651_4,0.0005434799666666667,FT10,randomforest
25390884_5,0.0005396293666666668,FT10,randomforest
4610138_1,0.0005352599333333333,FT10,randomforest
6913600_4,0.0005341506333333333,FT10,randomforest
196160_4,0.0005320325666666667,FT10,randomforest
7474668_1,0.0005236215,FT10,randomforest
21026768_3,0.0005230027333333334,FT10,randomforest
7853175_1,0.0005227097,FT10,randomforest
4190524_1,0.0005175911333333334,FT10,randomforest
2041307_5,0.0005163155,FT10,randomforest
7849667_1,0.0005143462333333334,FT10,randomforest
