snp_id,feat_imp,phenotype,model
18607657_5,0.8510603951333332,FT10,elasticnet
9081309_1,0.6119836383666667,FT10,elasticnet
24336405_1,0.5069340648,FT10,elasticnet
20823499_1,0.4215554530666667,FT10,elasticnet
17583010_4,0.3994889569333333,FT10,elasticnet
30168020_1,0.36147398643333334,FT10,elasticnet
23420541_5,0.3584565889333333,FT10,elasticnet
25331378_5,0.3474358872666667,FT10,elasticnet
19001111_5,0.33235993673333336,FT10,elasticnet
19002840_5,0.3254077005,FT10,elasticnet
29358962_1,0.32084326653333334,FT10,elasticnet
13670757_4,0.2984535108,FT10,elasticnet
11241312_5,0.2887839034,FT10,elasticnet
9060349_3,0.28227610626666666,FT10,elasticnet
7853175_1,0.2790604159666667,FT10,elasticnet
22947305_1,0.2750944425,FT10,elasticnet
6759592_4,0.2711500784,FT10,elasticnet
21765077_1,0.26911858126666666,FT10,elasticnet
11016778_4,0.26753709803333336,FT10,elasticnet
18757248_5,0.2632506504,FT10,elasticnet
8002324_4,0.2606065006666667,FT10,elasticnet
4209121_4,0.25960762573333335,FT10,elasticnet
10487496_1,0.25912312499999995,FT10,elasticnet
23250135_5,0.24360988383333335,FT10,elasticnet
11281885_1,0.24263487513333334,FT10,elasticnet
1445867_4,0.24047890733333332,FT10,elasticnet
9111817_3,0.2396499945,FT10,elasticnet
18612788_1,0.23688225976666666,FT10,elasticnet
23168629_5,0.23104865683333334,FT10,elasticnet
3906159_5,0.2301935415333333,FT10,elasticnet
1553272_2,0.2292337324,FT10,elasticnet
11312105_4,0.22813120406666665,FT10,elasticnet
7518033_5,0.22744641273333333,FT10,elasticnet
18284571_5,0.2274295419,FT10,elasticnet
10489205_1,0.22556810533333335,FT10,elasticnet
3677170_3,0.22420430423333335,FT10,elasticnet
12800101_2,0.22006225496666668,FT10,elasticnet
23980604_5,0.21956402706666664,FT10,elasticnet
29463381_1,0.21811409426666664,FT10,elasticnet
8976848_3,0.21204808676666667,FT10,elasticnet
9651243_5,0.20601108296666668,FT10,elasticnet
11630686_2,0.20494327600000004,FT10,elasticnet
26072332_5,0.20437008883333332,FT10,elasticnet
19768079_5,0.19989155136666667,FT10,elasticnet
16519830_5,0.19719072336666668,FT10,elasticnet
19004279_5,0.19638387913333333,FT10,elasticnet
7855231_1,0.1929271372,FT10,elasticnet
3181452_5,0.19232037196666665,FT10,elasticnet
21544927_1,0.191274164,FT10,elasticnet
14641353_5,0.18935422863333332,FT10,elasticnet
22846077_1,0.18759240759999998,FT10,elasticnet
10619291_2,0.18632588113333334,FT10,elasticnet
26142497_1,0.1855040635,FT10,elasticnet
2461592_4,0.18516943119999998,FT10,elasticnet
15884552_3,0.1848591963,FT10,elasticnet
21985750_3,0.1841205993,FT10,elasticnet
3453974_3,0.18380908640000002,FT10,elasticnet
17215759_3,0.18322873813333332,FT10,elasticnet
26093025_1,0.18166409936666664,FT10,elasticnet
26176818_5,0.17616239353333332,FT10,elasticnet
15954284_2,0.17536426583333334,FT10,elasticnet
9434991_5,0.17500770563333332,FT10,elasticnet
18439471_2,0.17356131476666667,FT10,elasticnet
1460781_3,0.1705066937666667,FT10,elasticnet
28748900_1,0.17034793166666665,FT10,elasticnet
8899861_3,0.17016630956666667,FT10,elasticnet
9337986_2,0.16452681759999999,FT10,elasticnet
24441730_1,0.16386574633333334,FT10,elasticnet
560791_4,0.16148627903333332,FT10,elasticnet
594519_4,0.1612951629,FT10,elasticnet
3170090_5,0.16055145643333332,FT10,elasticnet
16751685_4,0.16036259760000002,FT10,elasticnet
4123962_3,0.16025006500000002,FT10,elasticnet
11317240_4,0.16011095983333334,FT10,elasticnet
18681206_2,0.15830754163333333,FT10,elasticnet
10454483_4,0.15640329919999998,FT10,elasticnet
15539877_3,0.15505000756666668,FT10,elasticnet
18552966_5,0.15310858530000002,FT10,elasticnet
6422063_2,0.15219359063333335,FT10,elasticnet
14943114_1,0.15160407386666666,FT10,elasticnet
5694730_2,0.15034663996666667,FT10,elasticnet
15054478_1,0.1501475901,FT10,elasticnet
687113_4,0.14972640013333335,FT10,elasticnet
11458465_1,0.1493991361,FT10,elasticnet
13671347_3,0.1491214314,FT10,elasticnet
739346_2,0.14834692823333334,FT10,elasticnet
9048741_3,0.1471181574333333,FT10,elasticnet
6763169_4,0.14598242916666668,FT10,elasticnet
13664691_4,0.14370267996666666,FT10,elasticnet
26606692_5,0.1431840091,FT10,elasticnet
