snp_id,feat_imp,phenotype,model
6149891_4,0.025397135766666665,Diameter,elasticnet
19493044_2,0.025320173833333334,Diameter,elasticnet
8421718_3,0.021531971366666666,Diameter,elasticnet
3594503_4,0.0194576846,Diameter,elasticnet
5774206_5,0.018450840066666665,Diameter,elasticnet
9535341_4,0.014818996333333334,Diameter,elasticnet
14044473_3,0.0138339388,Diameter,elasticnet
9079731_4,0.013666974033333333,Diameter,elasticnet
7116222_3,0.013200856466666668,Diameter,elasticnet
17370307_1,0.0128930775,Diameter,elasticnet
14443102_3,0.012278138533333332,Diameter,elasticnet
27437887_1,0.011124764166666667,Diameter,elasticnet
7607467_4,0.011084272366666667,Diameter,elasticnet
8430641_3,0.011061100466666668,Diameter,elasticnet
13626753_5,0.011007110200000001,Diameter,elasticnet
9696333_2,0.010970706133333334,Diameter,elasticnet
16519830_5,0.0108568266,Diameter,elasticnet
7929200_4,0.010787836433333335,Diameter,elasticnet
9481967_1,0.010405026166666666,Diameter,elasticnet
13002375_3,0.0102923396,Diameter,elasticnet
21604524_1,0.010207946266666667,Diameter,elasticnet
4882361_3,0.010188340433333333,Diameter,elasticnet
9537913_5,0.010154887966666666,Diameter,elasticnet
5040765_1,0.010084920933333333,Diameter,elasticnet
9538822_4,0.0099513203,Diameter,elasticnet
11543838_1,0.009886330066666666,Diameter,elasticnet
25330073_1,0.009884468733333334,Diameter,elasticnet
11828684_1,0.009874858333333333,Diameter,elasticnet
6550745_4,0.009814441766666668,Diameter,elasticnet
8272743_3,0.009806623433333333,Diameter,elasticnet
780330_4,0.009764263300000001,Diameter,elasticnet
12841121_1,0.009759162733333333,Diameter,elasticnet
14663981_2,0.009714666466666666,Diameter,elasticnet
493565_5,0.009594744433333335,Diameter,elasticnet
17271330_2,0.009567435266666667,Diameter,elasticnet
12053961_1,0.0094013635,Diameter,elasticnet
25434293_1,0.009366904366666666,Diameter,elasticnet
24302583_1,0.009359220066666667,Diameter,elasticnet
15909746_5,0.009354247433333332,Diameter,elasticnet
22918017_3,0.0092217267,Diameter,elasticnet
10451443_4,0.009123647266666667,Diameter,elasticnet
6325733_2,0.009107746933333332,Diameter,elasticnet
15730325_3,0.0090551824,Diameter,elasticnet
2449254_4,0.008872350766666667,Diameter,elasticnet
16209466_3,0.008728910933333332,Diameter,elasticnet
19709336_5,0.008630423333333333,Diameter,elasticnet
21150670_1,0.008593806133333333,Diameter,elasticnet
11630686_2,0.008576097,Diameter,elasticnet
13159799_3,0.008427557,Diameter,elasticnet
2090150_4,0.008376285733333334,Diameter,elasticnet
22898995_1,0.008296441333333333,Diameter,elasticnet
22897958_1,0.008296318766666666,Diameter,elasticnet
8820016_5,0.0082146155,Diameter,elasticnet
10169893_3,0.0081173593,Diameter,elasticnet
2304095_4,0.007978282066666667,Diameter,elasticnet
2595205_4,0.007854456099999999,Diameter,elasticnet
2002303_2,0.007843148900000001,Diameter,elasticnet
10770313_2,0.0077324415,Diameter,elasticnet
15731383_3,0.007720274366666666,Diameter,elasticnet
487243_5,0.007681184999999999,Diameter,elasticnet
7642570_4,0.0076590334,Diameter,elasticnet
22894716_1,0.007637080833333334,Diameter,elasticnet
18507176_3,0.0076195643,Diameter,elasticnet
22581169_1,0.0075711495,Diameter,elasticnet
13623350_5,0.007478099266666666,Diameter,elasticnet
18716177_2,0.0074403358,Diameter,elasticnet
21168926_3,0.007364324166666666,Diameter,elasticnet
7385489_1,0.0073354428666666666,Diameter,elasticnet
12100428_4,0.0072827786,Diameter,elasticnet
9357462_5,0.007075262533333334,Diameter,elasticnet
23182105_3,0.007044705333333334,Diameter,elasticnet
25350676_1,0.0069457739666666666,Diameter,elasticnet
9223405_5,0.0068749694,Diameter,elasticnet
7935430_4,0.006862596366666667,Diameter,elasticnet
9891106_3,0.0067153871,Diameter,elasticnet
23031872_5,0.006711495299999999,Diameter,elasticnet
17905178_3,0.006694876833333333,Diameter,elasticnet
13637279_3,0.006665384666666667,Diameter,elasticnet
23502380_1,0.006582695233333334,Diameter,elasticnet
7335495_4,0.0065385722666666665,Diameter,elasticnet
22528085_1,0.006486032766666667,Diameter,elasticnet
6549980_4,0.006468971766666667,Diameter,elasticnet
11616132_3,0.0064567421,Diameter,elasticnet
23035974_1,0.006433728166666666,Diameter,elasticnet
13158130_3,0.006419387466666667,Diameter,elasticnet
17437483_1,0.006332608366666667,Diameter,elasticnet
11910438_1,0.0062919638000000005,Diameter,elasticnet
10504913_3,0.006275143966666667,Diameter,elasticnet
6860002_4,0.0062676232,Diameter,elasticnet
630868_2,0.006238623033333334,Diameter,elasticnet
712904_2,0.006174080666666667,Diameter,elasticnet
17515511_5,0.0061503391,Diameter,elasticnet
21668422_1,0.006103224666666667,Diameter,elasticnet
22922924_1,0.006064781966666666,Diameter,elasticnet
10078065_4,0.005829697266666666,Diameter,elasticnet
2594573_4,0.0056642465,Diameter,elasticnet
14234530_3,0.005655339566666666,Diameter,elasticnet
9210720_5,0.005611426833333333,Diameter,elasticnet
11603480_3,0.005590797533333334,Diameter,elasticnet
26050343_1,0.005585924733333333,Diameter,elasticnet
8312957_3,0.005505007700000001,Diameter,elasticnet
9502713_4,0.005503351433333334,Diameter,elasticnet
18721968_2,0.0054502194,Diameter,elasticnet
6344931_3,0.005437303366666667,Diameter,elasticnet
10421605_4,0.005436872999999999,Diameter,elasticnet
15384228_5,0.005419649333333333,Diameter,elasticnet
27411006_1,0.005388463400000001,Diameter,elasticnet
21765077_1,0.0053763243,Diameter,elasticnet
16567942_5,0.0053617838,Diameter,elasticnet
8449165_1,0.005334591333333333,Diameter,elasticnet
9877241_3,0.005286336966666667,Diameter,elasticnet
19491273_5,0.005229753733333333,Diameter,elasticnet
26871730_1,0.0052284453,Diameter,elasticnet
13096043_1,0.005216609766666667,Diameter,elasticnet
12212856_1,0.0052065867,Diameter,elasticnet
17412023_2,0.005154026833333333,Diameter,elasticnet
14943114_1,0.0051438359,Diameter,elasticnet
6277622_2,0.005103559633333333,Diameter,elasticnet
28473340_1,0.0050816383,Diameter,elasticnet
9221625_5,0.005031518166666666,Diameter,elasticnet
17735356_2,0.0050239558,Diameter,elasticnet
9248951_5,0.004997389233333333,Diameter,elasticnet
10398008_4,0.0049737382,Diameter,elasticnet
18712696_3,0.0049198681666666666,Diameter,elasticnet
12156901_5,0.0049198452,Diameter,elasticnet
15157489_2,0.004890799833333333,Diameter,elasticnet
8004376_1,0.0048627869,Diameter,elasticnet
14645281_2,0.004856720266666667,Diameter,elasticnet
23774201_1,0.004852403366666667,Diameter,elasticnet
2595884_4,0.004828432633333333,Diameter,elasticnet
9501623_4,0.0048263199,Diameter,elasticnet
23776922_1,0.0048059819,Diameter,elasticnet
13163201_1,0.0047758523,Diameter,elasticnet
22902208_1,0.004767546633333334,Diameter,elasticnet
16207282_3,0.004762080766666667,Diameter,elasticnet
17144486_3,0.0047609814,Diameter,elasticnet
5433648_5,0.004743665933333334,Diameter,elasticnet
23500101_1,0.0047286683,Diameter,elasticnet
19428850_3,0.004721614666666666,Diameter,elasticnet
2416740_4,0.0046447672,Diameter,elasticnet
12338576_2,0.004628827566666666,Diameter,elasticnet
17400154_3,0.004626530366666667,Diameter,elasticnet
10287785_4,0.004624684433333333,Diameter,elasticnet
894328_2,0.0046143771999999994,Diameter,elasticnet
23206297_1,0.004569923833333334,Diameter,elasticnet
11438367_4,0.004566003033333333,Diameter,elasticnet
17053962_2,0.004537702166666667,Diameter,elasticnet
10792014_3,0.004502639833333333,Diameter,elasticnet
5180910_2,0.0044962820999999995,Diameter,elasticnet
16200410_3,0.004397001333333333,Diameter,elasticnet
5895997_2,0.0043339115999999995,Diameter,elasticnet
14672397_2,0.004328905133333333,Diameter,elasticnet
10247606_4,0.004312696433333333,Diameter,elasticnet
5186703_2,0.0042512352,Diameter,elasticnet
22378785_5,0.004218490466666666,Diameter,elasticnet
