snp_id,feat_imp,phenotype,model
24336405_1,0.0507723108,RL,blup
19720552_5,0.050505862266666667,RL,blup
1552442_4,0.04474883043333333,RL,blup
20972660_5,0.044357272700000006,RL,blup
20974715_5,0.04342474423333333,RL,blup
14387729_3,0.04290279673333333,RL,blup
24048580_5,0.042842394566666664,RL,blup
16221097_3,0.04224668126666667,RL,blup
10288763_4,0.04221561730000001,RL,blup
19070630_2,0.04210943106666667,RL,blup
3176740_2,0.04039448403333334,RL,blup
3178543_2,0.040098763,RL,blup
5666896_4,0.0399186888,RL,blup
815187_4,0.0397866447,RL,blup
11792245_1,0.039084354933333336,RL,blup
5664389_4,0.03894146303333334,RL,blup
13671426_2,0.0385412673,RL,blup
16948878_3,0.037981253599999994,RL,blup
2237987_1,0.03796865386666667,RL,blup
18963033_1,0.037889078,RL,blup
11973666_3,0.037557649666666665,RL,blup
15737778_3,0.0374138279,RL,blup
12181555_1,0.03700826916666666,RL,blup
8389435_4,0.0369502894,RL,blup
14409992_4,0.03665995256666666,RL,blup
13608079_5,0.03580731436666667,RL,blup
22014064_5,0.03562999343333333,RL,blup
9037332_4,0.0355871646,RL,blup
3180924_2,0.035543411133333334,RL,blup
10811122_3,0.0352704074,RL,blup
7208813_4,0.0352624534,RL,blup
19069576_2,0.035262216000000006,RL,blup
14031459_3,0.035216489266666665,RL,blup
11247088_1,0.034944962766666664,RL,blup
8115281_1,0.0347927352,RL,blup
14347300_3,0.03474863573333334,RL,blup
19062273_2,0.03472917276666667,RL,blup
10605114_1,0.034681891900000004,RL,blup
8166985_5,0.034491692733333336,RL,blup
10400063_3,0.03444114,RL,blup
15739239_3,0.03423505163333334,RL,blup
11900371_3,0.0342340538,RL,blup
12877932_5,0.03381630063333333,RL,blup
12421750_2,0.03344611746666667,RL,blup
23106218_1,0.03340851386666667,RL,blup
1522808_1,0.033334008066666664,RL,blup
3906159_5,0.03320020196666667,RL,blup
22848375_1,0.03317684973333333,RL,blup
8005206_4,0.0331461027,RL,blup
16660945_3,0.0330055566,RL,blup
15741055_3,0.03297249693333333,RL,blup
8266162_4,0.0329399116,RL,blup
5953242_5,0.03226276416666667,RL,blup
14430586_1,0.032226145399999996,RL,blup
8266832_4,0.032175410466666665,RL,blup
7197659_4,0.032126776733333334,RL,blup
22614072_1,0.03208032356666667,RL,blup
16825426_3,0.0320006836,RL,blup
1553272_2,0.03194724566666667,RL,blup
5039199_5,0.031929364833333335,RL,blup
16177760_3,0.03191541516666666,RL,blup
9781398_2,0.03186316743333333,RL,blup
7964220_4,0.031814777866666664,RL,blup
16580717_3,0.0318130027,RL,blup
17973348_5,0.03169451886666667,RL,blup
6141697_2,0.031682320933333334,RL,blup
7198974_4,0.03160464016666667,RL,blup
19087280_1,0.031497476733333335,RL,blup
9099399_3,0.031479169,RL,blup
22842301_1,0.03137686246666666,RL,blup
7768929_3,0.031328869599999996,RL,blup
12680013_2,0.031266296,RL,blup
5781987_4,0.031217301199999995,RL,blup
16047770_3,0.031109187600000004,RL,blup
10809444_2,0.030643954266666662,RL,blup
16727647_3,0.030509684566666667,RL,blup
9484498_4,0.0304009717,RL,blup
26936546_1,0.03030413483333333,RL,blup
16176418_3,0.030303117299999998,RL,blup
11243585_1,0.03023526443333333,RL,blup
16727384_3,0.030195520966666667,RL,blup
4103662_4,0.030135037233333332,RL,blup
18611140_3,0.030121125033333335,RL,blup
12425434_3,0.030004852300000006,RL,blup
5392925_4,0.029898822433333333,RL,blup
13619364_3,0.029872598333333333,RL,blup
21064940_1,0.0297950603,RL,blup
10064457_5,0.029716427266666668,RL,blup
3562454_3,0.029686039166666667,RL,blup
22947262_1,0.029682791233333335,RL,blup
13539289_4,0.029570301566666665,RL,blup
14389134_3,0.029558392933333334,RL,blup
3759811_2,0.0294658631,RL,blup
22563975_1,0.029306277366666664,RL,blup
13150088_3,0.029145539033333334,RL,blup
15053631_1,0.029108247166666667,RL,blup
15751793_1,0.0291051989,RL,blup
5747140_5,0.028990266133333335,RL,blup
15921704_5,0.028988770766666668,RL,blup
17053651_3,0.028969878766666665,RL,blup
11648174_4,0.028926152799999997,RL,blup
11631582_3,0.028922408233333335,RL,blup
17955248_5,0.028907228033333333,RL,blup
17052152_3,0.028903286966666667,RL,blup
2880308_2,0.02888995296666667,RL,blup
1235133_2,0.028827953966666667,RL,blup
15661996_1,0.02872002563333333,RL,blup
14016330_3,0.028623217266666667,RL,blup
11971828_3,0.028506090900000003,RL,blup
10666718_5,0.0282968363,RL,blup
3054098_5,0.028144030766666665,RL,blup
23178389_1,0.0280015059,RL,blup
22732637_1,0.02792027566666667,RL,blup
12719399_3,0.027886264033333334,RL,blup
